2023-05-23T11:10:01.548+0300,2023-05-23T11:10:04.601+0300,41.963
2023-05-23T11:09:01.975+0300,2023-05-23T11:09:05.028+0300,41.396
2023-05-23T11:08:01.124+0300,2023-05-23T11:08:04.180+0300,41.250
2023-05-23T11:07:01.544+0300,2023-05-23T11:07:04.598+0300,40.535
2023-05-23T11:06:01.866+0300,2023-05-23T11:06:04.921+0300,41.405
2023-05-23T11:05:01.275+0300,2023-05-23T11:05:04.329+0300,41.004
2023-05-23T11:04:01.177+0300,2023-05-23T11:04:04.233+0300,40.844
2023-05-23T11:03:01.464+0300,2023-05-23T11:03:04.519+0300,40.997
2023-05-23T11:02:01.818+0300,2023-05-23T11:02:04.874+0300,41.789
2023-05-23T11:01:01.213+0300,2023-05-23T11:01:04.267+0300,40.926
2023-05-23T11:00:01.306+0300,2023-05-23T11:00:04.361+0300,40.997
