2023-05-27T21:12:01.568+0300,2023-05-27T21:12:04.623+0300,42.035
2023-05-27T21:11:01.065+0300,2023-05-27T21:11:04.121+0300,42.086
2023-05-27T21:10:01.620+0300,2023-05-27T21:10:04.675+0300,41.274
2023-05-27T21:09:01.174+0300,2023-05-27T21:09:04.229+0300,41.951
2023-05-27T21:08:01.613+0300,2023-05-27T21:08:04.667+0300,40.855
2023-05-27T21:07:01.157+0300,2023-05-27T21:07:04.212+0300,41.590
2023-05-27T21:06:01.681+0300,2023-05-27T21:06:04.733+0300,41.393
2023-05-27T21:05:01.223+0300,2023-05-27T21:05:04.277+0300,41.847
2023-05-27T21:04:01.763+0300,2023-05-27T21:04:04.818+0300,41.168
2023-05-27T21:03:01.299+0300,2023-05-27T21:03:04.355+0300,42.167
2023-05-27T21:02:01.786+0300,2023-05-27T21:02:04.841+0300,41.044
2023-05-27T21:01:01.283+0300,2023-05-27T21:01:04.339+0300,41.319
2023-05-27T21:00:01.838+0300,2023-05-27T21:00:04.893+0300,41.087
