2023-05-21T11:59:01.947+0300,2023-05-21T11:59:05.003+0300,44.810
2023-05-21T11:58:01.377+0300,2023-05-21T11:58:04.432+0300,41.029
2023-05-21T11:57:01.832+0300,2023-05-21T11:57:04.885+0300,41.383
2023-05-21T11:56:02.030+0300,2023-05-21T11:56:05.085+0300,41.482
2023-05-21T11:55:01.510+0300,2023-05-21T11:55:04.566+0300,41.466
2023-05-21T11:54:01.944+0300,2023-05-21T11:54:04.998+0300,45.647
2023-05-21T11:53:01.248+0300,2023-05-21T11:53:04.303+0300,41.190
2023-05-21T11:52:01.835+0300,2023-05-21T11:52:04.889+0300,41.370
2023-05-21T11:51:01.293+0300,2023-05-21T11:51:04.346+0300,41.102
2023-05-21T11:50:01.671+0300,2023-05-21T11:50:04.726+0300,41.089
2023-05-21T11:49:01.170+0300,2023-05-21T11:49:04.225+0300,41.180
2023-05-21T11:48:01.627+0300,2023-05-21T11:48:04.682+0300,41.143
2023-05-21T11:47:01.216+0300,2023-05-21T11:47:04.273+0300,41.410
2023-05-21T11:46:01.705+0300,2023-05-21T11:46:04.773+0300,44.534
2023-05-21T11:45:01.249+0300,2023-05-21T11:45:04.304+0300,41.239
2023-05-21T11:44:01.829+0300,2023-05-21T11:44:04.883+0300,41.720
2023-05-21T11:43:01.436+0300,2023-05-21T11:43:04.491+0300,40.940
2023-05-21T11:42:01.947+0300,2023-05-21T11:42:05.003+0300,41.652
2023-05-21T11:41:01.429+0300,2023-05-21T11:41:04.482+0300,41.366
2023-05-21T11:40:01.988+0300,2023-05-21T11:40:05.040+0300,41.343
2023-05-21T11:39:01.422+0300,2023-05-21T11:39:04.481+0300,41.101
2023-05-21T11:38:01.907+0300,2023-05-21T11:38:04.961+0300,40.889
2023-05-21T11:37:01.444+0300,2023-05-21T11:37:04.501+0300,41.244
2023-05-21T11:36:01.963+0300,2023-05-21T11:36:05.015+0300,40.947
2023-05-21T11:35:01.388+0300,2023-05-21T11:35:04.449+0300,41.667
2023-05-21T11:34:01.815+0300,2023-05-21T11:34:04.870+0300,41.093
2023-05-21T11:33:01.299+0300,2023-05-21T11:33:04.355+0300,41.091
2023-05-21T11:32:01.759+0300,2023-05-21T11:32:04.812+0300,40.968
2023-05-21T11:31:01.171+0300,2023-05-21T11:31:04.226+0300,41.475
2023-05-21T11:30:01.573+0300,2023-05-21T11:30:04.633+0300,40.837
2023-05-21T11:29:01.049+0300,2023-05-21T11:29:04.103+0300,40.860
2023-05-21T11:28:01.601+0300,2023-05-21T11:28:04.655+0300,40.838
2023-05-21T11:27:01.115+0300,2023-05-21T11:27:04.172+0300,41.542
2023-05-21T11:26:01.684+0300,2023-05-21T11:26:04.740+0300,41.347
2023-05-21T11:25:01.098+0300,2023-05-21T11:25:04.153+0300,41.409
2023-05-21T11:24:01.652+0300,2023-05-21T11:24:04.707+0300,41.564
2023-05-21T11:23:01.998+0300,2023-05-21T11:23:05.053+0300,40.900
2023-05-21T11:22:01.192+0300,2023-05-21T11:22:04.246+0300,41.071
2023-05-21T11:21:01.730+0300,2023-05-21T11:21:04.789+0300,42.247
2023-05-21T11:20:01.984+0300,2023-05-21T11:20:05.035+0300,40.948
2023-05-21T11:19:01.498+0300,2023-05-21T11:19:04.554+0300,41.332
2023-05-21T11:18:01.928+0300,2023-05-21T11:18:04.983+0300,41.195
2023-05-21T11:17:01.335+0300,2023-05-21T11:17:04.391+0300,41.789
2023-05-21T11:16:01.772+0300,2023-05-21T11:16:04.828+0300,40.948
2023-05-21T11:15:01.335+0300,2023-05-21T11:15:04.390+0300,41.298
2023-05-21T11:14:01.870+0300,2023-05-21T11:14:04.924+0300,41.096
2023-05-21T11:13:01.370+0300,2023-05-21T11:13:04.425+0300,41.043
2023-05-21T11:12:01.828+0300,2023-05-21T11:12:04.893+0300,44.315
2023-05-21T11:11:01.233+0300,2023-05-21T11:11:04.288+0300,41.254
2023-05-21T11:10:01.603+0300,2023-05-21T11:10:04.658+0300,41.000
2023-05-21T11:09:01.195+0300,2023-05-21T11:09:04.250+0300,41.197
2023-05-21T11:08:01.740+0300,2023-05-21T11:08:04.793+0300,40.864
2023-05-21T11:07:01.262+0300,2023-05-21T11:07:04.316+0300,41.037
2023-05-21T11:06:01.735+0300,2023-05-21T11:06:04.792+0300,41.016
2023-05-21T11:05:01.093+0300,2023-05-21T11:05:04.147+0300,41.140
2023-05-21T11:04:01.633+0300,2023-05-21T11:04:04.689+0300,40.947
2023-05-21T11:03:01.111+0300,2023-05-21T11:03:04.164+0300,40.931
2023-05-21T11:02:01.586+0300,2023-05-21T11:02:04.640+0300,40.873
2023-05-21T11:01:01.991+0300,2023-05-21T11:01:05.042+0300,40.961
2023-05-21T11:00:01.466+0300,2023-05-21T11:00:04.521+0300,41.163
