2023-05-20T01:11:01.948+0300,2023-05-20T01:11:05.004+0300,40.801
2023-05-20T01:10:01.527+0300,2023-05-20T01:10:04.585+0300,41.612
2023-05-20T01:09:01.075+0300,2023-05-20T01:09:04.130+0300,41.171
2023-05-20T01:08:01.641+0300,2023-05-20T01:08:04.695+0300,42.654
2023-05-20T01:07:01.294+0300,2023-05-20T01:07:04.351+0300,41.553
2023-05-20T01:06:01.764+0300,2023-05-20T01:06:04.824+0300,41.457
2023-05-20T01:05:01.224+0300,2023-05-20T01:05:04.280+0300,41.557
2023-05-20T01:04:01.718+0300,2023-05-20T01:04:04.773+0300,41.227
2023-05-20T01:03:01.044+0300,2023-05-20T01:03:04.099+0300,40.912
2023-05-20T01:02:01.580+0300,2023-05-20T01:02:04.636+0300,41.647
2023-05-20T01:01:02.019+0300,2023-05-20T01:01:05.074+0300,41.506
2023-05-20T01:00:01.576+0300,2023-05-20T01:00:04.631+0300,41.299
