2023-05-25T02:25:01.500+0300,2023-05-25T02:25:04.559+0300,41.242
2023-05-25T02:24:01.836+0300,2023-05-25T02:24:04.891+0300,41.632
2023-05-25T02:23:01.246+0300,2023-05-25T02:23:04.302+0300,41.895
2023-05-25T02:22:01.636+0300,2023-05-25T02:22:04.691+0300,41.708
2023-05-25T02:21:01.095+0300,2023-05-25T02:21:04.150+0300,41.454
2023-05-25T02:20:01.122+0300,2023-05-25T02:20:04.177+0300,41.249
2023-05-25T02:19:01.469+0300,2023-05-25T02:19:04.524+0300,40.992
2023-05-25T02:18:01.863+0300,2023-05-25T02:18:04.917+0300,41.302
2023-05-25T02:17:01.241+0300,2023-05-25T02:17:04.295+0300,40.843
2023-05-25T02:16:01.685+0300,2023-05-25T02:16:04.740+0300,41.326
2023-05-25T02:15:01.115+0300,2023-05-25T02:15:04.171+0300,41.819
2023-05-25T02:14:01.578+0300,2023-05-25T02:14:04.634+0300,40.907
2023-05-25T02:13:01.064+0300,2023-05-25T02:13:04.121+0300,41.048
2023-05-25T02:12:01.450+0300,2023-05-25T02:12:04.505+0300,41.219
2023-05-25T02:11:01.812+0300,2023-05-25T02:11:04.867+0300,41.220
2023-05-25T02:10:01.196+0300,2023-05-25T02:10:04.251+0300,41.344
2023-05-25T02:09:01.414+0300,2023-05-25T02:09:04.470+0300,41.200
2023-05-25T02:08:01.885+0300,2023-05-25T02:08:04.942+0300,41.027
2023-05-25T02:07:01.373+0300,2023-05-25T02:07:04.426+0300,41.413
2023-05-25T02:06:01.467+0300,2023-05-25T02:06:04.520+0300,40.825
2023-05-25T02:05:01.871+0300,2023-05-25T02:05:04.928+0300,41.299
2023-05-25T02:04:01.315+0300,2023-05-25T02:04:04.369+0300,41.331
2023-05-25T02:03:01.724+0300,2023-05-25T02:03:04.780+0300,41.351
2023-05-25T02:02:01.118+0300,2023-05-25T02:02:04.175+0300,41.132
2023-05-25T02:01:01.522+0300,2023-05-25T02:01:04.579+0300,41.531
2023-05-25T02:00:01.990+0300,2023-05-25T02:00:05.043+0300,41.182
