2023-05-31T13:18:01.040+0300,2023-05-31T13:18:04.093+0300,40.760
2023-05-31T13:17:01.418+0300,2023-05-31T13:17:04.472+0300,41.435
2023-05-31T13:16:01.861+0300,2023-05-31T13:16:04.918+0300,42.815
2023-05-31T13:15:01.351+0300,2023-05-31T13:15:04.415+0300,47.048
2023-05-31T13:14:01.722+0300,2023-05-31T13:14:04.776+0300,41.033
2023-05-31T13:13:02.020+0300,2023-05-31T13:13:05.071+0300,40.995
2023-05-31T13:12:01.465+0300,2023-05-31T13:12:05.483+0300,40.777
2023-05-31T13:11:01.897+0300,2023-05-31T13:11:04.951+0300,40.933
2023-05-31T13:10:01.269+0300,2023-05-31T13:10:05.335+0300,54.960
2023-05-31T13:09:01.135+0300,2023-05-31T13:09:04.193+0300,42.880
2023-05-31T13:08:01.677+0300,2023-05-31T13:08:04.730+0300,41.043
2023-05-31T13:07:01.949+0300,2023-05-31T13:07:04.999+0300,41.049
2023-05-31T13:06:01.435+0300,2023-05-31T13:06:04.486+0300,41.046
2023-05-31T13:05:01.987+0300,2023-05-31T13:05:05.035+0300,40.678
2023-05-31T13:04:01.475+0300,2023-05-31T13:04:04.526+0300,41.180
2023-05-31T13:03:01.773+0300,2023-05-31T13:03:04.823+0300,41.172
2023-05-31T13:02:01.191+0300,2023-05-31T13:02:04.251+0300,467.618
2023-05-31T13:01:01.467+0300,2023-05-31T13:01:04.525+0300,48.709
2023-05-31T13:00:01.679+0300,2023-05-31T13:00:04.734+0300,40.926
