2023-05-23T07:21:01.918+0300,2023-05-23T07:21:04.974+0300,41.392
2023-05-23T07:20:01.314+0300,2023-05-23T07:20:04.370+0300,41.321
2023-05-23T07:19:01.811+0300,2023-05-23T07:19:04.866+0300,41.071
2023-05-23T07:18:01.304+0300,2023-05-23T07:18:04.360+0300,41.481
2023-05-23T07:17:01.791+0300,2023-05-23T07:17:04.846+0300,41.079
2023-05-23T07:16:01.197+0300,2023-05-23T07:16:04.265+0300,45.385
2023-05-23T07:15:01.667+0300,2023-05-23T07:15:04.731+0300,41.186
2023-05-23T07:14:01.142+0300,2023-05-23T07:14:04.197+0300,41.051
2023-05-23T07:13:01.590+0300,2023-05-23T07:13:04.645+0300,41.212
2023-05-23T07:12:01.070+0300,2023-05-23T07:12:04.135+0300,44.099
2023-05-23T07:11:01.379+0300,2023-05-23T07:11:04.432+0300,40.969
2023-05-23T07:10:01.898+0300,2023-05-23T07:10:04.954+0300,41.184
2023-05-23T07:09:01.415+0300,2023-05-23T07:09:04.474+0300,41.213
2023-05-23T07:08:01.661+0300,2023-05-23T07:08:04.714+0300,41.396
2023-05-23T07:07:01.084+0300,2023-05-23T07:07:04.139+0300,41.190
2023-05-23T07:06:01.585+0300,2023-05-23T07:06:04.639+0300,41.186
2023-05-23T07:05:01.991+0300,2023-05-23T07:05:05.044+0300,41.757
2023-05-23T07:04:01.395+0300,2023-05-23T07:04:04.449+0300,40.886
2023-05-23T07:03:01.762+0300,2023-05-23T07:03:04.817+0300,41.161
2023-05-23T07:02:01.222+0300,2023-05-23T07:02:04.278+0300,41.466
2023-05-23T07:01:01.706+0300,2023-05-23T07:01:04.762+0300,41.251
2023-05-23T07:00:01.050+0300,2023-05-23T07:00:04.103+0300,41.082
