2023-05-23T07:09:01.415+0300,2023-05-23T07:09:04.474+0300,41.213
2023-05-23T07:08:01.661+0300,2023-05-23T07:08:04.714+0300,41.396
2023-05-23T07:07:01.084+0300,2023-05-23T07:07:04.139+0300,41.190
2023-05-23T07:06:01.585+0300,2023-05-23T07:06:04.639+0300,41.186
2023-05-23T07:05:01.991+0300,2023-05-23T07:05:05.044+0300,41.757
2023-05-23T07:04:01.395+0300,2023-05-23T07:04:04.449+0300,40.886
2023-05-23T07:03:01.762+0300,2023-05-23T07:03:04.817+0300,41.161
2023-05-23T07:02:01.222+0300,2023-05-23T07:02:04.278+0300,41.466
2023-05-23T07:01:01.706+0300,2023-05-23T07:01:04.762+0300,41.251
2023-05-23T07:00:01.050+0300,2023-05-23T07:00:04.103+0300,41.082
