2023-05-24T15:12:01.494+0300,2023-05-24T15:12:04.548+0300,41.216
2023-05-24T15:11:01.902+0300,2023-05-24T15:11:04.958+0300,41.049
2023-05-24T15:10:01.159+0300,2023-05-24T15:10:04.214+0300,41.308
2023-05-24T15:09:01.502+0300,2023-05-24T15:09:04.560+0300,41.474
2023-05-24T15:08:01.673+0300,2023-05-24T15:08:04.737+0300,47.119
2023-05-24T15:07:01.115+0300,2023-05-24T15:07:04.171+0300,41.607
2023-05-24T15:06:01.597+0300,2023-05-24T15:06:04.653+0300,41.723
2023-05-24T15:05:01.114+0300,2023-05-24T15:05:04.170+0300,41.354
2023-05-24T15:04:01.538+0300,2023-05-24T15:04:04.593+0300,41.325
2023-05-24T15:03:01.978+0300,2023-05-24T15:03:05.030+0300,41.513
2023-05-24T15:02:01.496+0300,2023-05-24T15:02:04.549+0300,41.011
2023-05-24T15:01:01.869+0300,2023-05-24T15:01:04.925+0300,41.834
2023-05-24T15:00:01.875+0300,2023-05-24T15:00:04.930+0300,41.672
