2023-05-12T00:27:01.110+0300,2023-05-12T00:27:04.164+0300,39.314
2023-05-12T00:26:01.654+0300,2023-05-12T00:26:04.708+0300,39.293
2023-05-12T00:25:01.107+0300,2023-05-12T00:25:04.161+0300,39.397
2023-05-12T00:24:01.743+0300,2023-05-12T00:24:04.797+0300,39.195
2023-05-12T00:23:01.240+0300,2023-05-12T00:23:04.294+0300,39.358
2023-05-12T00:22:01.650+0300,2023-05-12T00:22:04.703+0300,39.356
2023-05-12T00:21:01.166+0300,2023-05-12T00:21:04.219+0300,39.337
2023-05-12T00:20:01.580+0300,2023-05-12T00:20:04.633+0300,39.465
2023-05-12T00:19:01.979+0300,2023-05-12T00:19:05.030+0300,39.553
2023-05-12T00:18:01.453+0300,2023-05-12T00:18:04.506+0300,39.368
2023-05-12T00:17:01.888+0300,2023-05-12T00:17:04.943+0300,39.852
2023-05-12T00:16:01.342+0300,2023-05-12T00:16:04.396+0300,39.038
2023-05-12T00:15:01.954+0300,2023-05-12T00:15:05.005+0300,39.346
2023-05-12T00:14:01.449+0300,2023-05-12T00:14:04.503+0300,39.230
2023-05-12T00:13:01.856+0300,2023-05-12T00:13:04.911+0300,39.474
2023-05-12T00:12:01.472+0300,2023-05-12T00:12:04.526+0300,39.743
2023-05-12T00:11:01.911+0300,2023-05-12T00:11:04.965+0300,39.440
2023-05-12T00:10:01.320+0300,2023-05-12T00:10:04.372+0300,37.376
2023-05-12T00:09:01.773+0300,2023-05-12T00:09:04.826+0300,39.489
2023-05-12T00:08:01.350+0300,2023-05-12T00:08:04.404+0300,39.726
2023-05-12T00:07:01.551+0300,2023-05-12T00:07:04.614+0300,38.927
2023-05-12T00:06:02.021+0300,2023-05-12T00:06:05.075+0300,39.433
2023-05-12T00:05:01.601+0300,2023-05-12T00:05:04.652+0300,39.036
2023-05-12T00:04:01.932+0300,2023-05-12T00:04:04.984+0300,39.046
2023-05-12T00:03:01.444+0300,2023-05-12T00:03:04.495+0300,39.375
2023-05-12T00:02:01.858+0300,2023-05-12T00:02:04.911+0300,39.444
2023-05-12T00:01:01.222+0300,2023-05-12T00:01:04.275+0300,39.116
2023-05-12T00:00:01.753+0300,2023-05-12T00:00:04.803+0300,39.286
