2023-05-06T12:34:01.258+0300,2023-05-06T12:34:01.264+0300,
2023-05-06T12:33:01.129+0300,2023-05-06T12:33:01.136+0300,
2023-05-06T12:32:02.001+0300,2023-05-06T12:32:02.009+0300,
2023-05-06T12:31:01.864+0300,2023-05-06T12:31:01.871+0300,
2023-05-06T12:30:01.738+0300,2023-05-06T12:30:01.745+0300,
2023-05-06T12:29:01.602+0300,2023-05-06T12:29:01.609+0300,
2023-05-06T12:28:01.477+0300,2023-05-06T12:28:01.484+0300,
2023-05-06T12:27:01.352+0300,2023-05-06T12:27:01.358+0300,
2023-05-06T12:26:01.217+0300,2023-05-06T12:26:01.229+0300,
2023-05-06T12:25:01.088+0300,2023-05-06T12:25:01.095+0300,
2023-05-06T12:24:01.954+0300,2023-05-06T12:24:01.961+0300,
2023-05-06T12:23:01.825+0300,2023-05-06T12:23:01.833+0300,
2023-05-06T12:22:01.681+0300,2023-05-06T12:22:01.690+0300,
2023-05-06T12:21:01.546+0300,2023-05-06T12:21:01.553+0300,
2023-05-06T12:20:01.412+0300,2023-05-06T12:20:01.419+0300,
2023-05-06T12:19:01.249+0300,2023-05-06T12:19:01.257+0300,
2023-05-06T12:18:01.108+0300,2023-05-06T12:18:01.115+0300,
2023-05-06T12:17:01.974+0300,2023-05-06T12:17:01.981+0300,
2023-05-06T12:16:01.833+0300,2023-05-06T12:16:01.839+0300,
2023-05-06T12:15:01.703+0300,2023-05-06T12:15:01.710+0300,
2023-05-06T12:14:01.571+0300,2023-05-06T12:14:01.578+0300,
2023-05-06T12:13:01.437+0300,2023-05-06T12:13:01.448+0300,
2023-05-06T12:12:01.306+0300,2023-05-06T12:12:01.313+0300,
2023-05-06T12:11:01.158+0300,2023-05-06T12:11:01.165+0300,
2023-05-06T12:10:02.030+0300,2023-05-06T12:10:02.037+0300,
2023-05-06T12:09:01.889+0300,2023-05-06T12:09:01.898+0300,
2023-05-06T12:08:01.751+0300,2023-05-06T12:08:01.762+0300,
2023-05-06T12:07:01.617+0300,2023-05-06T12:07:01.625+0300,
2023-05-06T12:06:01.482+0300,2023-05-06T12:06:01.489+0300,
2023-05-06T12:05:01.353+0300,2023-05-06T12:05:01.360+0300,
2023-05-06T12:04:01.224+0300,2023-05-06T12:04:01.231+0300,
2023-05-06T12:03:01.095+0300,2023-05-06T12:03:01.102+0300,
2023-05-06T12:02:01.958+0300,2023-05-06T12:02:01.964+0300,
2023-05-06T12:01:01.832+0300,2023-05-06T12:01:01.838+0300,
2023-05-06T12:00:01.710+0300,2023-05-06T12:00:01.717+0300,
