2023-05-28T18:14:01.247+0300,2023-05-28T18:14:04.302+0300,41.587
2023-05-28T18:13:01.817+0300,2023-05-28T18:13:04.872+0300,40.835
2023-05-28T18:12:01.320+0300,2023-05-28T18:12:04.374+0300,42.818
2023-05-28T18:11:01.865+0300,2023-05-28T18:11:04.921+0300,41.724
2023-05-28T18:10:01.372+0300,2023-05-28T18:10:04.428+0300,41.397
2023-05-28T18:09:01.887+0300,2023-05-28T18:09:04.940+0300,41.120
2023-05-28T18:08:01.369+0300,2023-05-28T18:08:04.424+0300,41.372
2023-05-28T18:07:01.890+0300,2023-05-28T18:07:04.945+0300,40.970
2023-05-28T18:06:01.432+0300,2023-05-28T18:06:04.487+0300,41.746
2023-05-28T18:05:01.970+0300,2023-05-28T18:05:05.022+0300,40.939
2023-05-28T18:04:01.541+0300,2023-05-28T18:04:04.595+0300,40.933
2023-05-28T18:03:02.030+0300,2023-05-28T18:03:05.085+0300,41.255
2023-05-28T18:02:01.552+0300,2023-05-28T18:02:04.607+0300,41.066
2023-05-28T18:01:01.075+0300,2023-05-28T18:01:04.128+0300,40.814
2023-05-28T18:00:01.528+0300,2023-05-28T18:00:04.582+0300,41.055
