2023-05-28T18:57:01.271+0300,2023-05-28T18:57:04.326+0300,41.123
2023-05-28T18:56:01.786+0300,2023-05-28T18:56:04.841+0300,41.291
2023-05-28T18:55:01.217+0300,2023-05-28T18:55:04.271+0300,41.174
2023-05-28T18:54:01.760+0300,2023-05-28T18:54:04.815+0300,41.151
2023-05-28T18:53:01.281+0300,2023-05-28T18:53:04.337+0300,41.220
2023-05-28T18:52:01.816+0300,2023-05-28T18:52:04.871+0300,41.126
2023-05-28T18:51:01.307+0300,2023-05-28T18:51:04.362+0300,41.567
2023-05-28T18:50:01.817+0300,2023-05-28T18:50:04.873+0300,41.253
2023-05-28T18:49:01.330+0300,2023-05-28T18:49:04.384+0300,41.242
2023-05-28T18:48:01.836+0300,2023-05-28T18:48:04.891+0300,41.316
2023-05-28T18:47:01.350+0300,2023-05-28T18:47:04.405+0300,41.145
2023-05-28T18:46:01.885+0300,2023-05-28T18:46:04.940+0300,41.665
2023-05-28T18:45:01.202+0300,2023-05-28T18:45:04.259+0300,41.227
2023-05-28T18:44:01.758+0300,2023-05-28T18:44:04.811+0300,41.069
2023-05-28T18:43:01.253+0300,2023-05-28T18:43:04.308+0300,40.994
2023-05-28T18:42:01.753+0300,2023-05-28T18:42:04.808+0300,41.403
2023-05-28T18:41:01.306+0300,2023-05-28T18:41:04.362+0300,42.068
2023-05-28T18:40:01.825+0300,2023-05-28T18:40:04.881+0300,41.533
2023-05-28T18:39:01.314+0300,2023-05-28T18:39:04.368+0300,41.093
2023-05-28T18:38:01.853+0300,2023-05-28T18:38:04.909+0300,41.453
2023-05-28T18:37:01.369+0300,2023-05-28T18:37:04.425+0300,41.057
2023-05-28T18:36:01.918+0300,2023-05-28T18:36:04.973+0300,41.445
2023-05-28T18:35:01.462+0300,2023-05-28T18:35:04.518+0300,46.058
2023-05-28T18:34:01.981+0300,2023-05-28T18:34:05.034+0300,41.390
2023-05-28T18:33:01.486+0300,2023-05-28T18:33:04.541+0300,40.977
2023-05-28T18:32:02.011+0300,2023-05-28T18:32:05.066+0300,41.247
2023-05-28T18:31:01.529+0300,2023-05-28T18:31:04.584+0300,41.128
2023-05-28T18:30:01.078+0300,2023-05-28T18:30:04.134+0300,41.526
2023-05-28T18:29:01.592+0300,2023-05-28T18:29:04.648+0300,41.023
2023-05-28T18:28:01.130+0300,2023-05-28T18:28:04.183+0300,41.353
2023-05-28T18:27:01.672+0300,2023-05-28T18:27:04.727+0300,41.109
2023-05-28T18:26:01.224+0300,2023-05-28T18:26:04.281+0300,41.241
2023-05-28T18:25:01.750+0300,2023-05-28T18:25:04.805+0300,41.081
2023-05-28T18:24:01.297+0300,2023-05-28T18:24:04.356+0300,41.063
2023-05-28T18:23:01.808+0300,2023-05-28T18:23:04.861+0300,41.119
2023-05-28T18:22:01.355+0300,2023-05-28T18:22:04.409+0300,40.901
2023-05-28T18:21:01.865+0300,2023-05-28T18:21:04.919+0300,40.970
2023-05-28T18:20:01.368+0300,2023-05-28T18:20:04.423+0300,41.088
2023-05-28T18:19:01.727+0300,2023-05-28T18:19:04.782+0300,41.680
2023-05-28T18:18:01.252+0300,2023-05-28T18:18:04.305+0300,40.834
2023-05-28T18:17:01.619+0300,2023-05-28T18:17:04.674+0300,41.065
2023-05-28T18:16:01.143+0300,2023-05-28T18:16:04.197+0300,41.041
2023-05-28T18:15:01.697+0300,2023-05-28T18:15:04.752+0300,41.242
2023-05-28T18:14:01.247+0300,2023-05-28T18:14:04.302+0300,41.587
2023-05-28T18:13:01.817+0300,2023-05-28T18:13:04.872+0300,40.835
2023-05-28T18:12:01.320+0300,2023-05-28T18:12:04.374+0300,42.818
2023-05-28T18:11:01.865+0300,2023-05-28T18:11:04.921+0300,41.724
2023-05-28T18:10:01.372+0300,2023-05-28T18:10:04.428+0300,41.397
2023-05-28T18:09:01.887+0300,2023-05-28T18:09:04.940+0300,41.120
2023-05-28T18:08:01.369+0300,2023-05-28T18:08:04.424+0300,41.372
2023-05-28T18:07:01.890+0300,2023-05-28T18:07:04.945+0300,40.970
2023-05-28T18:06:01.432+0300,2023-05-28T18:06:04.487+0300,41.746
2023-05-28T18:05:01.970+0300,2023-05-28T18:05:05.022+0300,40.939
2023-05-28T18:04:01.541+0300,2023-05-28T18:04:04.595+0300,40.933
2023-05-28T18:03:02.030+0300,2023-05-28T18:03:05.085+0300,41.255
2023-05-28T18:02:01.552+0300,2023-05-28T18:02:04.607+0300,41.066
2023-05-28T18:01:01.075+0300,2023-05-28T18:01:04.128+0300,40.814
2023-05-28T18:00:01.528+0300,2023-05-28T18:00:04.582+0300,41.055
