2023-05-18T07:18:01.885+0300,2023-05-18T07:18:04.943+0300,41.489
2023-05-18T07:17:01.337+0300,2023-05-18T07:17:04.393+0300,41.415
2023-05-18T07:16:01.891+0300,2023-05-18T07:16:04.946+0300,41.922
2023-05-18T07:15:01.330+0300,2023-05-18T07:15:04.384+0300,41.370
2023-05-18T07:14:01.839+0300,2023-05-18T07:14:04.896+0300,42.188
2023-05-18T07:13:01.192+0300,2023-05-18T07:13:04.249+0300,42.370
2023-05-18T07:12:01.730+0300,2023-05-18T07:12:04.789+0300,42.660
2023-05-18T07:11:01.282+0300,2023-05-18T07:11:04.339+0300,41.030
2023-05-18T07:10:01.610+0300,2023-05-18T07:10:04.665+0300,42.744
2023-05-18T07:09:01.964+0300,2023-05-18T07:09:05.017+0300,42.213
2023-05-18T07:08:01.301+0300,2023-05-18T07:08:04.356+0300,42.104
2023-05-18T07:07:01.831+0300,2023-05-18T07:07:04.887+0300,44.582
2023-05-18T07:06:01.163+0300,2023-05-18T07:06:04.217+0300,40.808
2023-05-18T07:05:01.534+0300,2023-05-18T07:05:04.589+0300,41.804
2023-05-18T07:04:01.919+0300,2023-05-18T07:04:04.974+0300,42.038
2023-05-18T07:03:01.375+0300,2023-05-18T07:03:04.432+0300,41.302
2023-05-18T07:02:01.624+0300,2023-05-18T07:02:04.681+0300,42.087
2023-05-18T07:01:02.024+0300,2023-05-18T07:01:05.078+0300,46.921
2023-05-18T07:00:01.270+0300,2023-05-18T07:00:04.335+0300,44.568
