2023-05-31T16:22:01.067+0300,2023-05-31T16:22:04.121+0300,41.239
2023-05-31T16:21:01.587+0300,2023-05-31T16:21:04.641+0300,41.459
2023-05-31T16:20:01.035+0300,2023-05-31T16:20:04.088+0300,41.080
2023-05-31T16:19:01.473+0300,2023-05-31T16:19:04.530+0300,42.235
2023-05-31T16:18:01.931+0300,2023-05-31T16:18:04.985+0300,41.686
2023-05-31T16:17:01.050+0300,2023-05-31T16:17:04.103+0300,41.400
2023-05-31T16:16:01.523+0300,2023-05-31T16:16:04.579+0300,42.321
2023-05-31T16:15:02.027+0300,2023-05-31T16:15:05.082+0300,41.251
2023-05-31T16:14:01.257+0300,2023-05-31T16:14:04.313+0300,40.997
2023-05-31T16:13:01.681+0300,2023-05-31T16:13:04.737+0300,41.534
2023-05-31T16:12:01.724+0300,2023-05-31T16:12:04.777+0300,41.059
2023-05-31T16:11:01.213+0300,2023-05-31T16:11:04.267+0300,41.170
2023-05-31T16:10:01.854+0300,2023-05-31T16:10:04.909+0300,41.028
2023-05-31T16:09:01.302+0300,2023-05-31T16:09:04.357+0300,40.981
2023-05-31T16:08:01.464+0300,2023-05-31T16:08:04.516+0300,41.196
2023-05-31T16:07:01.877+0300,2023-05-31T16:07:04.931+0300,41.874
2023-05-31T16:06:01.239+0300,2023-05-31T16:06:04.296+0300,41.470
2023-05-31T16:05:01.672+0300,2023-05-31T16:05:04.727+0300,41.883
2023-05-31T16:04:01.114+0300,2023-05-31T16:04:04.172+0300,41.993
2023-05-31T16:03:01.616+0300,2023-05-31T16:03:04.671+0300,42.060
2023-05-31T16:02:01.111+0300,2023-05-31T16:02:04.166+0300,41.469
2023-05-31T16:01:01.570+0300,2023-05-31T16:01:04.625+0300,41.514
2023-05-31T16:00:02.021+0300,2023-05-31T16:00:05.074+0300,41.611
