2023-05-19T11:15:01.549+0300,2023-05-19T11:15:04.619+0300,44.768
2023-05-19T11:14:01.911+0300,2023-05-19T11:14:04.967+0300,43.947
2023-05-19T11:13:01.157+0300,2023-05-19T11:13:04.211+0300,43.049
2023-05-19T11:12:01.491+0300,2023-05-19T11:12:04.548+0300,40.947
2023-05-19T11:11:01.904+0300,2023-05-19T11:11:04.957+0300,40.866
2023-05-19T11:10:01.219+0300,2023-05-19T11:10:04.274+0300,41.179
2023-05-19T11:09:01.601+0300,2023-05-19T11:09:04.657+0300,40.886
2023-05-19T11:08:02.001+0300,2023-05-19T11:08:05.060+0300,46.271
2023-05-19T11:07:01.490+0300,2023-05-19T11:07:04.543+0300,44.136
2023-05-19T11:06:01.087+0300,2023-05-19T11:06:04.142+0300,41.403
2023-05-19T11:05:01.479+0300,2023-05-19T11:05:04.534+0300,41.242
2023-05-19T11:04:01.982+0300,2023-05-19T11:04:05.033+0300,41.059
2023-05-19T11:03:01.551+0300,2023-05-19T11:03:04.605+0300,40.914
2023-05-19T11:02:01.897+0300,2023-05-19T11:02:04.952+0300,40.995
2023-05-19T11:01:01.375+0300,2023-05-19T11:01:04.433+0300,41.951
2023-05-19T11:00:01.791+0300,2023-05-19T11:00:04.847+0300,41.385
