2023-05-26T04:47:01.760+0300,2023-05-26T04:47:04.815+0300,41.440
2023-05-26T04:46:01.976+0300,2023-05-26T04:46:05.029+0300,41.129
2023-05-26T04:45:01.246+0300,2023-05-26T04:45:04.302+0300,41.245
2023-05-26T04:44:01.663+0300,2023-05-26T04:44:04.717+0300,40.988
2023-05-26T04:43:01.097+0300,2023-05-26T04:43:04.153+0300,41.057
2023-05-26T04:42:01.449+0300,2023-05-26T04:42:04.503+0300,41.002
2023-05-26T04:41:01.747+0300,2023-05-26T04:41:04.802+0300,41.125
2023-05-26T04:40:01.121+0300,2023-05-26T04:40:04.176+0300,41.073
2023-05-26T04:39:01.357+0300,2023-05-26T04:39:04.412+0300,41.123
2023-05-26T04:38:01.793+0300,2023-05-26T04:38:04.849+0300,40.969
2023-05-26T04:37:01.284+0300,2023-05-26T04:37:04.339+0300,41.183
2023-05-26T04:36:01.781+0300,2023-05-26T04:36:04.838+0300,41.023
2023-05-26T04:35:01.214+0300,2023-05-26T04:35:04.268+0300,40.962
2023-05-26T04:34:01.516+0300,2023-05-26T04:34:04.570+0300,41.175
2023-05-26T04:33:01.809+0300,2023-05-26T04:33:04.863+0300,40.930
2023-05-26T04:32:01.119+0300,2023-05-26T04:32:04.174+0300,41.251
2023-05-26T04:31:01.614+0300,2023-05-26T04:31:04.668+0300,40.871
2023-05-26T04:30:01.980+0300,2023-05-26T04:30:05.032+0300,41.150
2023-05-26T04:29:01.428+0300,2023-05-26T04:29:04.483+0300,41.266
2023-05-26T04:28:01.668+0300,2023-05-26T04:28:04.723+0300,41.255
2023-05-26T04:27:01.101+0300,2023-05-26T04:27:04.157+0300,41.282
2023-05-26T04:26:01.530+0300,2023-05-26T04:26:04.585+0300,42.471
2023-05-26T04:25:01.841+0300,2023-05-26T04:25:04.897+0300,41.040
2023-05-26T04:24:01.246+0300,2023-05-26T04:24:04.302+0300,41.026
2023-05-26T04:23:01.747+0300,2023-05-26T04:23:04.801+0300,40.979
2023-05-26T04:22:01.281+0300,2023-05-26T04:22:04.336+0300,40.967
2023-05-26T04:21:01.725+0300,2023-05-26T04:21:04.781+0300,41.389
2023-05-26T04:20:01.192+0300,2023-05-26T04:20:04.245+0300,41.062
2023-05-26T04:19:01.490+0300,2023-05-26T04:19:04.544+0300,41.122
2023-05-26T04:18:02.021+0300,2023-05-26T04:18:05.075+0300,40.872
2023-05-26T04:17:01.478+0300,2023-05-26T04:17:04.534+0300,41.233
2023-05-26T04:16:01.915+0300,2023-05-26T04:16:04.969+0300,40.793
2023-05-26T04:15:01.324+0300,2023-05-26T04:15:04.379+0300,40.840
2023-05-26T04:14:01.804+0300,2023-05-26T04:14:04.860+0300,41.573
2023-05-26T04:13:01.271+0300,2023-05-26T04:13:04.326+0300,44.051
2023-05-26T04:12:01.703+0300,2023-05-26T04:12:04.757+0300,41.340
2023-05-26T04:11:01.201+0300,2023-05-26T04:11:04.257+0300,41.776
2023-05-26T04:10:01.603+0300,2023-05-26T04:10:04.657+0300,41.249
2023-05-26T04:09:01.835+0300,2023-05-26T04:09:04.890+0300,41.356
2023-05-26T04:08:01.333+0300,2023-05-26T04:08:04.388+0300,41.213
2023-05-26T04:07:01.447+0300,2023-05-26T04:07:04.502+0300,41.619
2023-05-26T04:06:01.921+0300,2023-05-26T04:06:04.976+0300,41.222
2023-05-26T04:05:01.368+0300,2023-05-26T04:05:04.423+0300,41.059
2023-05-26T04:04:01.784+0300,2023-05-26T04:04:04.839+0300,40.978
2023-05-26T04:03:01.213+0300,2023-05-26T04:03:04.274+0300,41.448
2023-05-26T04:02:01.650+0300,2023-05-26T04:02:04.705+0300,41.108
2023-05-26T04:01:01.048+0300,2023-05-26T04:01:04.104+0300,41.260
2023-05-26T04:00:01.513+0300,2023-05-26T04:00:04.569+0300,41.441
