2023-05-30T13:19:01.580+0300,2023-05-30T13:19:04.634+0300,40.994
2023-05-30T13:18:01.059+0300,2023-05-30T13:18:04.115+0300,41.190
2023-05-30T13:17:01.370+0300,2023-05-30T13:17:04.425+0300,42.142
2023-05-30T13:16:01.777+0300,2023-05-30T13:16:04.831+0300,41.200
2023-05-30T13:15:01.224+0300,2023-05-30T13:15:04.280+0300,41.662
2023-05-30T13:14:01.689+0300,2023-05-30T13:14:04.744+0300,42.406
2023-05-30T13:13:01.155+0300,2023-05-30T13:13:04.209+0300,41.093
2023-05-30T13:12:01.659+0300,2023-05-30T13:12:04.712+0300,41.327
2023-05-30T13:11:01.160+0300,2023-05-30T13:11:04.213+0300,41.474
2023-05-30T13:10:01.131+0300,2023-05-30T13:10:04.185+0300,43.976
2023-05-30T13:09:01.145+0300,2023-05-30T13:09:04.198+0300,41.104
2023-05-30T13:08:01.182+0300,2023-05-30T13:08:04.237+0300,41.498
2023-05-30T13:07:01.271+0300,2023-05-30T13:07:05.290+0300,110.215
2023-05-30T13:06:01.707+0300,2023-05-30T13:06:04.762+0300,42.003
2023-05-30T13:05:02.009+0300,2023-05-30T13:05:05.065+0300,41.004
2023-05-30T13:04:01.964+0300,2023-05-30T13:04:06.001+0300,41.217
2023-05-30T13:03:01.421+0300,2023-05-30T13:03:04.477+0300,41.125
2023-05-30T13:02:01.616+0300,2023-05-30T13:02:04.672+0300,41.685
2023-05-30T13:01:01.078+0300,2023-05-30T13:01:04.132+0300,41.117
2023-05-30T13:00:02.028+0300,2023-05-30T13:00:05.082+0300,41.210
