2023-05-24T19:14:01.682+0300,2023-05-24T19:14:04.736+0300,41.305
2023-05-24T19:13:01.996+0300,2023-05-24T19:13:05.053+0300,41.198
2023-05-24T19:12:01.416+0300,2023-05-24T19:12:04.470+0300,41.114
2023-05-24T19:11:01.793+0300,2023-05-24T19:11:04.848+0300,41.201
2023-05-24T19:10:01.057+0300,2023-05-24T19:10:04.112+0300,41.251
2023-05-24T19:09:01.549+0300,2023-05-24T19:09:04.603+0300,41.479
2023-05-24T19:08:01.935+0300,2023-05-24T19:08:04.989+0300,41.046
2023-05-24T19:07:01.312+0300,2023-05-24T19:07:04.367+0300,41.862
2023-05-24T19:06:01.708+0300,2023-05-24T19:06:04.763+0300,41.180
2023-05-24T19:05:01.303+0300,2023-05-24T19:05:04.358+0300,41.461
2023-05-24T19:04:01.773+0300,2023-05-24T19:04:04.828+0300,40.857
2023-05-24T19:03:01.216+0300,2023-05-24T19:03:04.272+0300,41.992
2023-05-24T19:02:01.527+0300,2023-05-24T19:02:04.582+0300,41.775
2023-05-24T19:01:01.830+0300,2023-05-24T19:01:04.884+0300,41.309
2023-05-24T19:00:01.228+0300,2023-05-24T19:00:04.284+0300,40.841
