2023-05-18T20:30:01.501+0300,2023-05-18T20:30:04.552+0300,41.733
2023-05-18T20:29:01.639+0300,2023-05-18T20:29:04.693+0300,41.284
2023-05-18T20:28:01.951+0300,2023-05-18T20:28:05.006+0300,41.605
2023-05-18T20:27:01.563+0300,2023-05-18T20:27:04.620+0300,41.837
2023-05-18T20:26:01.270+0300,2023-05-18T20:26:04.324+0300,41.486
2023-05-18T20:25:01.041+0300,2023-05-18T20:25:04.097+0300,41.386
2023-05-18T20:24:01.571+0300,2023-05-18T20:24:04.626+0300,41.072
2023-05-18T20:23:01.041+0300,2023-05-18T20:23:04.095+0300,40.971
2023-05-18T20:22:01.507+0300,2023-05-18T20:22:04.560+0300,41.175
2023-05-18T20:21:01.825+0300,2023-05-18T20:21:04.878+0300,41.285
2023-05-18T20:20:01.220+0300,2023-05-18T20:20:04.276+0300,40.977
2023-05-18T20:19:01.628+0300,2023-05-18T20:19:04.682+0300,41.065
2023-05-18T20:18:01.244+0300,2023-05-18T20:18:04.298+0300,41.093
2023-05-18T20:17:01.680+0300,2023-05-18T20:17:04.733+0300,40.794
2023-05-18T20:16:01.114+0300,2023-05-18T20:16:04.170+0300,41.256
2023-05-18T20:15:01.576+0300,2023-05-18T20:15:04.630+0300,40.863
2023-05-18T20:14:01.840+0300,2023-05-18T20:14:04.896+0300,41.333
2023-05-18T20:13:01.234+0300,2023-05-18T20:13:04.287+0300,41.028
2023-05-18T20:12:01.524+0300,2023-05-18T20:12:04.579+0300,42.963
2023-05-18T20:11:01.930+0300,2023-05-18T20:11:04.985+0300,41.084
2023-05-18T20:10:01.064+0300,2023-05-18T20:10:04.119+0300,41.198
2023-05-18T20:09:01.900+0300,2023-05-18T20:09:04.956+0300,41.542
2023-05-18T20:08:01.317+0300,2023-05-18T20:08:04.372+0300,40.964
2023-05-18T20:07:01.867+0300,2023-05-18T20:07:04.922+0300,41.502
2023-05-18T20:06:01.808+0300,2023-05-18T20:06:04.861+0300,41.869
2023-05-18T20:05:01.314+0300,2023-05-18T20:05:04.367+0300,41.340
2023-05-18T20:04:01.737+0300,2023-05-18T20:04:04.791+0300,41.107
2023-05-18T20:03:01.287+0300,2023-05-18T20:03:04.341+0300,41.207
2023-05-18T20:02:01.632+0300,2023-05-18T20:02:04.691+0300,44.797
2023-05-18T20:01:01.141+0300,2023-05-18T20:01:04.197+0300,41.407
2023-05-18T20:00:01.396+0300,2023-05-18T20:00:04.451+0300,40.954
