2023-05-16T01:57:01.282+0300,2023-05-16T01:57:04.338+0300,41.719
2023-05-16T01:56:01.840+0300,2023-05-16T01:56:04.895+0300,41.124
2023-05-16T01:55:01.203+0300,2023-05-16T01:55:04.258+0300,41.796
2023-05-16T01:54:01.688+0300,2023-05-16T01:54:04.741+0300,40.842
2023-05-16T01:53:01.118+0300,2023-05-16T01:53:04.174+0300,41.447
2023-05-16T01:52:01.517+0300,2023-05-16T01:52:04.574+0300,41.352
2023-05-16T01:51:01.865+0300,2023-05-16T01:51:04.921+0300,41.718
2023-05-16T01:50:01.408+0300,2023-05-16T01:50:04.463+0300,41.631
2023-05-16T01:49:01.889+0300,2023-05-16T01:49:04.949+0300,41.386
2023-05-16T01:48:01.518+0300,2023-05-16T01:48:04.573+0300,40.961
2023-05-16T01:47:02.030+0300,2023-05-16T01:47:05.083+0300,41.503
2023-05-16T01:46:01.491+0300,2023-05-16T01:46:04.546+0300,41.056
2023-05-16T01:45:01.056+0300,2023-05-16T01:45:04.113+0300,41.282
2023-05-16T01:44:01.686+0300,2023-05-16T01:44:04.742+0300,41.808
2023-05-16T01:43:01.141+0300,2023-05-16T01:43:04.198+0300,41.196
2023-05-16T01:42:01.574+0300,2023-05-16T01:42:04.631+0300,41.213
2023-05-16T01:41:02.001+0300,2023-05-16T01:41:05.058+0300,41.288
2023-05-16T01:40:01.433+0300,2023-05-16T01:40:04.489+0300,41.636
2023-05-16T01:39:01.850+0300,2023-05-16T01:39:04.907+0300,42.039
2023-05-16T01:38:01.418+0300,2023-05-16T01:38:04.473+0300,41.138
2023-05-16T01:37:01.930+0300,2023-05-16T01:37:04.985+0300,41.303
2023-05-16T01:36:01.378+0300,2023-05-16T01:36:04.432+0300,41.677
2023-05-16T01:35:01.818+0300,2023-05-16T01:35:04.872+0300,41.191
2023-05-16T01:34:01.399+0300,2023-05-16T01:34:04.454+0300,41.907
2023-05-16T01:33:01.857+0300,2023-05-16T01:33:04.911+0300,41.375
2023-05-16T01:32:01.386+0300,2023-05-16T01:32:04.439+0300,40.969
2023-05-16T01:31:01.661+0300,2023-05-16T01:31:04.715+0300,41.099
2023-05-16T01:30:01.191+0300,2023-05-16T01:30:04.247+0300,41.517
2023-05-16T01:29:01.633+0300,2023-05-16T01:29:04.688+0300,41.439
2023-05-16T01:28:01.073+0300,2023-05-16T01:28:04.130+0300,41.322
2023-05-16T01:27:01.645+0300,2023-05-16T01:27:04.699+0300,41.266
2023-05-16T01:26:01.047+0300,2023-05-16T01:26:04.103+0300,41.600
2023-05-16T01:25:01.653+0300,2023-05-16T01:25:04.709+0300,41.749
2023-05-16T01:24:01.904+0300,2023-05-16T01:24:04.959+0300,41.164
2023-05-16T01:23:01.294+0300,2023-05-16T01:23:04.352+0300,41.410
2023-05-16T01:22:01.737+0300,2023-05-16T01:22:04.793+0300,41.470
2023-05-16T01:21:01.107+0300,2023-05-16T01:21:04.162+0300,41.295
2023-05-16T01:20:01.565+0300,2023-05-16T01:20:04.621+0300,41.404
2023-05-16T01:19:01.076+0300,2023-05-16T01:19:04.130+0300,40.985
2023-05-16T01:18:01.659+0300,2023-05-16T01:18:04.714+0300,41.310
2023-05-16T01:17:01.078+0300,2023-05-16T01:17:04.133+0300,41.099
2023-05-16T01:16:01.562+0300,2023-05-16T01:16:04.617+0300,40.863
2023-05-16T01:15:01.994+0300,2023-05-16T01:15:05.046+0300,41.220
2023-05-16T01:14:01.865+0300,2023-05-16T01:14:04.920+0300,41.469
2023-05-16T01:13:01.064+0300,2023-05-16T01:13:04.120+0300,41.758
2023-05-16T01:12:01.376+0300,2023-05-16T01:12:04.432+0300,41.800
2023-05-16T01:11:01.097+0300,2023-05-16T01:11:04.153+0300,41.378
2023-05-16T01:10:01.543+0300,2023-05-16T01:10:04.598+0300,41.121
2023-05-16T01:09:01.058+0300,2023-05-16T01:09:04.113+0300,42.029
2023-05-16T01:08:01.437+0300,2023-05-16T01:08:04.491+0300,41.039
2023-05-16T01:07:01.772+0300,2023-05-16T01:07:04.827+0300,41.016
2023-05-16T01:06:01.108+0300,2023-05-16T01:06:04.163+0300,45.590
2023-05-16T01:05:01.592+0300,2023-05-16T01:05:04.647+0300,41.218
2023-05-16T01:04:02.025+0300,2023-05-16T01:04:05.079+0300,41.147
2023-05-16T01:03:01.505+0300,2023-05-16T01:03:04.560+0300,41.628
2023-05-16T01:02:02.020+0300,2023-05-16T01:02:05.075+0300,41.276
2023-05-16T01:01:01.568+0300,2023-05-16T01:01:04.624+0300,41.253
2023-05-16T01:00:01.137+0300,2023-05-16T01:00:04.191+0300,41.054
