2023-05-02T19:46:01.986+0300,2023-05-02T19:46:05.064+0300,110.088
2023-05-02T19:45:01.181+0300,2023-05-02T19:45:04.341+0300,111.602
2023-05-02T19:44:01.180+0300,2023-05-02T19:44:04.334+0300,131.981
2023-05-02T19:43:01.165+0300,2023-05-02T19:43:04.327+0300,116.313
2023-05-02T19:42:01.161+0300,2023-05-02T19:42:04.320+0300,113.025
2023-05-02T19:41:01.157+0300,2023-05-02T19:41:04.314+0300,110.464
2023-05-02T19:40:01.355+0300,2023-05-02T19:40:04.512+0300,110.388
2023-05-02T19:39:01.516+0300,2023-05-02T19:39:04.607+0300,96.725
2023-05-02T19:38:01.842+0300,2023-05-02T19:38:05.016+0300,118.686
2023-05-02T19:37:01.048+0300,2023-05-02T19:37:04.186+0300,89.630
2023-05-02T19:36:01.328+0300,2023-05-02T19:36:04.487+0300,110.969
2023-05-02T19:35:01.429+0300,2023-05-02T19:35:04.583+0300,104.960
2023-05-02T19:34:01.520+0300,2023-05-02T19:34:04.679+0300,112.000
2023-05-02T19:33:01.747+0300,2023-05-02T19:33:04.878+0300,109.995
2023-05-02T19:32:01.715+0300,2023-05-02T19:32:04.874+0300,110.146
2023-05-02T19:31:01.226+0300,2023-05-02T19:31:04.355+0300,107.866
2023-05-02T19:30:01.399+0300,2023-05-02T19:30:04.554+0300,106.165
2023-05-02T19:29:01.348+0300,2023-05-02T19:29:04.546+0300,124.847
2023-05-02T19:28:01.484+0300,2023-05-02T19:28:04.641+0300,106.944
2023-05-02T19:27:01.480+0300,2023-05-02T19:27:04.633+0300,103.551
2023-05-02T19:26:01.367+0300,2023-05-02T19:26:05.390+0300,175.005
2023-05-02T19:25:01.559+0300,2023-05-02T19:25:04.722+0300,116.266
2023-05-02T19:24:01.115+0300,2023-05-02T19:24:04.201+0300,89.517
2023-05-02T19:23:01.178+0300,2023-05-02T19:23:04.296+0300,95.233
2023-05-02T19:22:01.953+0300,2023-05-02T19:22:05.107+0300,103.119
2023-05-02T19:21:01.943+0300,2023-05-02T19:21:05.103+0300,112.544
2023-05-02T19:20:02.012+0300,2023-05-02T19:20:05.094+0300,110.044
2023-05-02T19:19:01.308+0300,2023-05-02T19:19:04.470+0300,115.709
2023-05-02T19:18:01.611+0300,2023-05-02T19:18:04.770+0300,139.553
2023-05-02T19:17:01.791+0300,2023-05-02T19:17:04.865+0300,103.169
2023-05-02T19:16:01.109+0300,2023-05-02T19:16:04.244+0300,86.664
2023-05-02T19:15:02.002+0300,2023-05-02T19:15:05.157+0300,106.767
2023-05-02T19:14:01.989+0300,2023-05-02T19:14:05.149+0300,114.050
2023-05-02T19:13:01.190+0300,2023-05-02T19:13:05.204+0300,107.820
2023-05-02T19:12:01.363+0300,2023-05-02T19:12:04.521+0300,109.608
2023-05-02T19:11:01.455+0300,2023-05-02T19:11:04.616+0300,139.886
2023-05-02T19:10:01.446+0300,2023-05-02T19:10:04.607+0300,139.453
2023-05-02T19:09:01.440+0300,2023-05-02T19:09:04.601+0300,112.895
2023-05-02T19:08:01.433+0300,2023-05-02T19:08:04.591+0300,111.652
2023-05-02T19:07:01.528+0300,2023-05-02T19:07:04.686+0300,110.695
2023-05-02T19:06:01.527+0300,2023-05-02T19:06:04.677+0300,103.650
2023-05-02T19:05:01.756+0300,2023-05-02T19:05:04.874+0300,96.072
2023-05-02T19:04:01.990+0300,2023-05-02T19:04:05.071+0300,111.551
2023-05-02T19:03:01.106+0300,2023-05-02T19:03:04.243+0300,90.972
2023-05-02T19:02:01.892+0300,2023-05-02T19:02:04.951+0300,119.342
2023-05-02T19:01:01.985+0300,2023-05-02T19:01:05.045+0300,90.667
2023-05-02T19:00:01.875+0300,2023-05-02T19:00:05.036+0300,113.742
