2023-05-09T03:17:01.425+0300,2023-05-09T03:17:04.578+0300,104.577
2023-05-09T03:16:01.518+0300,2023-05-09T03:16:04.674+0300,105.500
2023-05-09T03:15:01.410+0300,2023-05-09T03:15:04.567+0300,109.520
2023-05-09T03:14:01.403+0300,2023-05-09T03:14:04.561+0300,112.265
2023-05-09T03:13:01.495+0300,2023-05-09T03:13:04.657+0300,115.078
2023-05-09T03:12:01.612+0300,2023-05-09T03:12:04.752+0300,92.538
2023-05-09T03:11:01.689+0300,2023-05-09T03:11:04.847+0300,111.676
2023-05-09T03:10:01.687+0300,2023-05-09T03:10:04.840+0300,105.435
2023-05-09T03:09:01.774+0300,2023-05-09T03:09:04.936+0300,113.833
2023-05-09T03:08:01.764+0300,2023-05-09T03:08:04.929+0300,116.553
2023-05-09T03:07:01.863+0300,2023-05-09T03:07:05.023+0300,113.646
2023-05-09T03:06:01.976+0300,2023-05-09T03:06:05.116+0300,94.907
2023-05-09T03:05:01.849+0300,2023-05-09T03:05:05.009+0300,111.892
2023-05-09T03:04:01.839+0300,2023-05-09T03:04:05.001+0300,114.841
2023-05-09T03:03:01.831+0300,2023-05-09T03:03:04.993+0300,114.505
2023-05-09T03:02:02.005+0300,2023-05-09T03:02:05.087+0300,110.072
2023-05-09T03:01:01.323+0300,2023-05-09T03:01:04.465+0300,94.243
2023-05-09T03:00:01.400+0300,2023-05-09T03:00:04.559+0300,112.412
