2023-05-29T02:11:01.873+0300,2023-05-29T02:11:04.928+0300,40.835
2023-05-29T02:10:01.390+0300,2023-05-29T02:10:04.446+0300,41.626
2023-05-29T02:09:01.907+0300,2023-05-29T02:09:04.959+0300,45.079
2023-05-29T02:08:01.422+0300,2023-05-29T02:08:04.478+0300,41.543
2023-05-29T02:07:01.956+0300,2023-05-29T02:07:05.008+0300,41.312
2023-05-29T02:06:01.499+0300,2023-05-29T02:06:04.556+0300,41.863
2023-05-29T02:05:02.031+0300,2023-05-29T02:05:05.089+0300,41.363
2023-05-29T02:04:01.562+0300,2023-05-29T02:04:04.617+0300,41.739
2023-05-29T02:03:01.053+0300,2023-05-29T02:03:04.107+0300,41.293
2023-05-29T02:02:01.308+0300,2023-05-29T02:02:04.363+0300,43.135
2023-05-29T02:01:01.844+0300,2023-05-29T02:01:04.899+0300,41.017
2023-05-29T02:00:01.388+0300,2023-05-29T02:00:04.442+0300,41.589
