2023-05-25T05:13:01.458+0300,2023-05-25T05:13:04.513+0300,41.317
2023-05-25T05:12:01.889+0300,2023-05-25T05:12:04.943+0300,40.899
2023-05-25T05:11:01.137+0300,2023-05-25T05:11:04.191+0300,41.154
2023-05-25T05:10:01.598+0300,2023-05-25T05:10:04.653+0300,41.130
2023-05-25T05:09:01.075+0300,2023-05-25T05:09:04.132+0300,41.057
2023-05-25T05:08:01.547+0300,2023-05-25T05:08:04.602+0300,41.143
2023-05-25T05:07:01.926+0300,2023-05-25T05:07:04.980+0300,41.348
2023-05-25T05:06:01.358+0300,2023-05-25T05:06:04.415+0300,41.790
2023-05-25T05:05:01.779+0300,2023-05-25T05:05:04.833+0300,41.290
2023-05-25T05:04:01.206+0300,2023-05-25T05:04:04.262+0300,41.603
2023-05-25T05:03:01.630+0300,2023-05-25T05:03:04.680+0300,40.880
2023-05-25T05:02:01.040+0300,2023-05-25T05:02:04.095+0300,41.051
2023-05-25T05:01:01.426+0300,2023-05-25T05:01:04.482+0300,41.534
2023-05-25T05:00:01.849+0300,2023-05-25T05:00:04.904+0300,41.274
