2023-05-10T06:15:01.142+0300,2023-05-10T06:15:04.299+0300,109.948
2023-05-10T06:14:01.183+0300,2023-05-10T06:14:04.291+0300,88.665
2023-05-10T06:13:01.229+0300,2023-05-10T06:13:04.389+0300,112.782
2023-05-10T06:12:01.122+0300,2023-05-10T06:12:04.281+0300,110.945
2023-05-10T06:11:01.317+0300,2023-05-10T06:11:04.480+0300,115.123
2023-05-10T06:10:01.212+0300,2023-05-10T06:10:04.372+0300,137.930
2023-05-10T06:09:01.312+0300,2023-05-10T06:09:04.468+0300,108.632
2023-05-10T06:08:01.404+0300,2023-05-10T06:08:04.565+0300,112.694
2023-05-10T06:07:01.198+0300,2023-05-10T06:07:04.355+0300,109.525
2023-05-10T06:06:01.191+0300,2023-05-10T06:06:04.346+0300,111.944
2023-05-10T06:05:01.187+0300,2023-05-10T06:05:04.344+0300,110.045
2023-05-10T06:04:01.182+0300,2023-05-10T06:04:04.339+0300,110.367
2023-05-10T06:03:01.097+0300,2023-05-10T06:03:04.233+0300,88.219
2023-05-10T06:02:02.010+0300,2023-05-10T06:02:05.150+0300,91.971
2023-05-10T06:01:01.991+0300,2023-05-10T06:01:05.145+0300,108.390
2023-05-10T06:00:01.880+0300,2023-05-10T06:00:05.039+0300,110.884
