2023-05-09T12:54:01.703+0300,2023-05-09T12:54:04.819+0300,90.698
2023-05-09T12:53:01.444+0300,2023-05-09T12:53:04.602+0300,110.028
2023-05-09T12:52:01.524+0300,2023-05-09T12:52:04.596+0300,100.093
2023-05-09T12:51:01.222+0300,2023-05-09T12:51:04.277+0300,90.218
2023-05-09T12:50:01.214+0300,2023-05-09T12:50:04.376+0300,115.546
2023-05-09T12:49:01.138+0300,2023-05-09T12:49:04.269+0300,107.697
2023-05-09T12:48:02.027+0300,2023-05-09T12:48:05.182+0300,107.284
2023-05-09T12:47:01.709+0300,2023-05-09T12:47:04.869+0300,112.244
2023-05-09T12:46:01.614+0300,2023-05-09T12:46:04.760+0300,96.800
2023-05-09T12:45:01.698+0300,2023-05-09T12:45:04.854+0300,108.354
2023-05-09T12:44:01.176+0300,2023-05-09T12:44:04.337+0300,112.191
2023-05-09T12:43:01.130+0300,2023-05-09T12:43:04.226+0300,103.570
2023-05-09T12:42:01.778+0300,2023-05-09T12:42:04.936+0300,110.709
2023-05-09T12:41:01.590+0300,2023-05-09T12:41:04.724+0300,87.940
2023-05-09T12:40:01.662+0300,2023-05-09T12:40:05.700+0300,87.189
2023-05-09T12:39:01.462+0300,2023-05-09T12:39:04.609+0300,100.435
2023-05-09T12:38:01.158+0300,2023-05-09T12:38:04.298+0300,90.518
2023-05-09T12:37:01.232+0300,2023-05-09T12:37:04.390+0300,111.566
2023-05-09T12:36:01.326+0300,2023-05-09T12:36:04.486+0300,113.018
2023-05-09T12:35:01.321+0300,2023-05-09T12:35:04.479+0300,164.100
2023-05-09T12:34:01.135+0300,2023-05-09T12:34:04.267+0300,86.501
2023-05-09T12:33:01.925+0300,2023-05-09T12:33:05.184+0300,162.311
2023-05-09T12:32:01.726+0300,2023-05-09T12:32:04.871+0300,96.670
2023-05-09T12:31:01.338+0300,2023-05-09T12:31:04.453+0300,93.811
2023-05-09T12:30:02.016+0300,2023-05-09T12:30:06.051+0300,641.673
2023-05-09T12:29:01.922+0300,2023-05-09T12:29:05.055+0300,86.020
2023-05-09T12:28:01.483+0300,2023-05-09T12:28:04.639+0300,107.635
2023-05-09T12:27:01.479+0300,2023-05-09T12:27:04.633+0300,107.588
2023-05-09T12:26:01.106+0300,2023-05-09T12:26:04.217+0300,66.862
2023-05-09T12:25:01.770+0300,2023-05-09T12:25:04.930+0300,111.474
2023-05-09T12:24:01.662+0300,2023-05-09T12:24:04.821+0300,110.473
2023-05-09T12:23:01.296+0300,2023-05-09T12:23:04.404+0300,87.194
2023-05-09T12:22:01.343+0300,2023-05-09T12:22:06.389+0300,410.870
2023-05-09T12:21:01.094+0300,2023-05-09T12:21:04.191+0300,100.428
2023-05-09T12:20:01.920+0300,2023-05-09T12:20:05.931+0300,126.758
2023-05-09T12:19:01.114+0300,2023-05-09T12:19:04.176+0300,93.714
2023-05-09T12:18:01.831+0300,2023-05-09T12:18:04.988+0300,108.792
2023-05-09T12:17:01.519+0300,2023-05-09T12:17:04.675+0300,105.846
2023-05-09T12:16:01.508+0300,2023-05-09T12:16:04.666+0300,139.131
2023-05-09T12:15:01.189+0300,2023-05-09T12:15:04.354+0300,117.485
2023-05-09T12:14:01.080+0300,2023-05-09T12:14:04.241+0300,139.666
2023-05-09T12:13:01.814+0300,2023-05-09T12:13:04.952+0300,88.776
2023-05-09T12:12:01.788+0300,2023-05-09T12:12:04.943+0300,107.839
2023-05-09T12:11:01.487+0300,2023-05-09T12:11:04.629+0300,94.259
2023-05-09T12:10:01.153+0300,2023-05-09T12:10:04.314+0300,114.053
2023-05-09T12:09:01.087+0300,2023-05-09T12:09:04.210+0300,122.157
2023-05-09T12:08:01.442+0300,2023-05-09T12:08:04.504+0300,90.715
2023-05-09T12:07:01.059+0300,2023-05-09T12:07:04.189+0300,83.287
2023-05-09T12:06:01.965+0300,2023-05-09T12:06:05.103+0300,118.732
2023-05-09T12:05:01.443+0300,2023-05-09T12:05:05.836+0300,299.191
2023-05-09T12:04:01.108+0300,2023-05-09T12:04:04.273+0300,141.218
2023-05-09T12:03:01.035+0300,2023-05-09T12:03:04.158+0300,104.075
2023-05-09T12:02:01.709+0300,2023-05-09T12:02:04.868+0300,111.159
2023-05-09T12:01:01.538+0300,2023-05-09T12:01:04.659+0300,76.173
2023-05-09T12:00:01.204+0300,2023-05-09T12:00:04.340+0300,89.222
