2023-05-03T06:28:01.402+0300,2023-05-03T06:28:01.408+0300,
2023-05-03T06:27:01.274+0300,2023-05-03T06:27:01.281+0300,
2023-05-03T06:26:01.146+0300,2023-05-03T06:26:01.153+0300,
2023-05-03T06:25:01.963+0300,2023-05-03T06:25:01.969+0300,
2023-05-03T06:24:01.816+0300,2023-05-03T06:24:01.827+0300,
2023-05-03T06:23:01.681+0300,2023-05-03T06:23:01.688+0300,
2023-05-03T06:22:01.552+0300,2023-05-03T06:22:01.560+0300,
2023-05-03T06:21:01.416+0300,2023-05-03T06:21:01.423+0300,
2023-05-03T06:20:01.284+0300,2023-05-03T06:20:01.291+0300,
2023-05-03T06:19:01.151+0300,2023-05-03T06:19:01.158+0300,
2023-05-03T06:18:02.019+0300,2023-05-03T06:18:02.026+0300,
2023-05-03T06:17:01.887+0300,2023-05-03T06:17:01.893+0300,
2023-05-03T06:16:01.757+0300,2023-05-03T06:16:01.763+0300,
2023-05-03T06:15:01.629+0300,2023-05-03T06:15:01.636+0300,
2023-05-03T06:14:01.501+0300,2023-05-03T06:14:01.507+0300,
2023-05-03T06:13:01.373+0300,2023-05-03T06:13:01.379+0300,
2023-05-03T06:12:01.243+0300,2023-05-03T06:12:01.250+0300,
2023-05-03T06:11:01.111+0300,2023-05-03T06:11:01.123+0300,
2023-05-03T06:10:01.973+0300,2023-05-03T06:10:01.979+0300,
2023-05-03T06:09:01.802+0300,2023-05-03T06:09:01.816+0300,
2023-05-03T06:08:01.671+0300,2023-05-03T06:08:01.678+0300,
2023-05-03T06:07:01.540+0300,2023-05-03T06:07:01.547+0300,
2023-05-03T06:06:01.409+0300,2023-05-03T06:06:01.415+0300,
2023-05-03T06:05:01.288+0300,2023-05-03T06:05:01.295+0300,
2023-05-03T06:04:01.161+0300,2023-05-03T06:04:01.168+0300,
2023-05-03T06:03:02.033+0300,2023-05-03T06:03:02.039+0300,
2023-05-03T06:02:01.903+0300,2023-05-03T06:02:01.909+0300,
2023-05-03T06:01:01.762+0300,2023-05-03T06:01:01.768+0300,
2023-05-03T06:00:01.638+0300,2023-05-03T06:00:01.645+0300,
