2023-05-30T04:15:01.801+0300,2023-05-30T04:15:04.855+0300,41.653
2023-05-30T04:14:01.349+0300,2023-05-30T04:14:04.402+0300,41.083
2023-05-30T04:13:01.890+0300,2023-05-30T04:13:04.944+0300,41.679
2023-05-30T04:12:01.286+0300,2023-05-30T04:12:04.341+0300,41.382
2023-05-30T04:11:01.779+0300,2023-05-30T04:11:04.832+0300,40.969
2023-05-30T04:10:01.187+0300,2023-05-30T04:10:04.242+0300,41.441
2023-05-30T04:09:01.657+0300,2023-05-30T04:09:04.713+0300,41.422
2023-05-30T04:08:01.155+0300,2023-05-30T04:08:04.212+0300,42.015
2023-05-30T04:07:01.670+0300,2023-05-30T04:07:04.724+0300,41.305
2023-05-30T04:06:01.213+0300,2023-05-30T04:06:04.269+0300,42.202
2023-05-30T04:05:01.716+0300,2023-05-30T04:05:04.770+0300,41.760
2023-05-30T04:04:01.241+0300,2023-05-30T04:04:04.298+0300,41.925
2023-05-30T04:03:01.774+0300,2023-05-30T04:03:04.830+0300,41.344
2023-05-30T04:02:01.251+0300,2023-05-30T04:02:04.307+0300,41.227
2023-05-30T04:01:01.760+0300,2023-05-30T04:01:04.815+0300,41.630
2023-05-30T04:00:01.240+0300,2023-05-30T04:00:04.294+0300,42.223
