2023-05-10T09:54:01.837+0300,2023-05-10T09:54:04.919+0300,111.400
2023-05-10T09:53:01.037+0300,2023-05-10T09:53:04.197+0300,110.862
2023-05-10T09:52:01.131+0300,2023-05-10T09:52:04.291+0300,138.547
2023-05-10T09:51:01.226+0300,2023-05-10T09:51:04.387+0300,113.428
2023-05-10T09:50:01.462+0300,2023-05-10T09:50:04.584+0300,98.579
2023-05-10T09:49:01.524+0300,2023-05-10T09:49:04.682+0300,110.096
2023-05-10T09:48:01.517+0300,2023-05-10T09:48:04.675+0300,111.198
2023-05-10T09:47:01.303+0300,2023-05-10T09:47:04.463+0300,112.972
2023-05-10T09:46:01.301+0300,2023-05-10T09:46:04.457+0300,108.511
2023-05-10T09:45:01.497+0300,2023-05-10T09:45:04.655+0300,110.968
2023-05-10T09:44:01.406+0300,2023-05-10T09:44:04.547+0300,94.447
2023-05-10T09:43:01.281+0300,2023-05-10T09:43:04.438+0300,109.880
2023-05-10T09:42:01.374+0300,2023-05-10T09:42:04.534+0300,139.812
2023-05-10T09:41:01.370+0300,2023-05-10T09:41:04.528+0300,110.532
2023-05-10T09:40:01.672+0300,2023-05-10T09:40:04.829+0300,111.065
2023-05-10T09:39:01.561+0300,2023-05-10T09:39:04.721+0300,112.431
2023-05-10T09:38:01.354+0300,2023-05-10T09:38:04.511+0300,108.392
2023-05-10T09:37:01.447+0300,2023-05-10T09:37:04.607+0300,111.578
2023-05-10T09:36:01.339+0300,2023-05-10T09:36:04.498+0300,112.110
2023-05-10T09:35:01.436+0300,2023-05-10T09:35:04.595+0300,111.441
2023-05-10T09:34:01.153+0300,2023-05-10T09:34:04.282+0300,107.800
2023-05-10T09:33:01.940+0300,2023-05-10T09:33:05.098+0300,112.310
2023-05-10T09:32:01.832+0300,2023-05-10T09:32:04.989+0300,108.812
2023-05-10T09:31:02.008+0300,2023-05-10T09:31:05.085+0300,107.274
2023-05-10T09:30:01.051+0300,2023-05-10T09:30:04.159+0300,86.102
2023-05-10T09:29:01.918+0300,2023-05-10T09:29:05.078+0300,114.022
2023-05-10T09:28:02.019+0300,2023-05-10T09:28:05.174+0300,108.019
2023-05-10T09:27:01.601+0300,2023-05-10T09:27:04.760+0300,111.932
2023-05-10T09:26:01.705+0300,2023-05-10T09:26:04.859+0300,106.839
2023-05-10T09:25:01.804+0300,2023-05-10T09:25:04.958+0300,106.542
2023-05-10T09:24:01.721+0300,2023-05-10T09:24:04.852+0300,83.895
2023-05-10T09:23:01.690+0300,2023-05-10T09:23:04.848+0300,136.665
2023-05-10T09:22:01.784+0300,2023-05-10T09:22:04.943+0300,112.661
2023-05-10T09:21:01.854+0300,2023-05-10T09:21:04.936+0300,108.796
2023-05-10T09:20:01.076+0300,2023-05-10T09:20:04.212+0300,88.734
2023-05-10T09:19:01.965+0300,2023-05-10T09:19:05.128+0300,116.138
2023-05-10T09:18:01.855+0300,2023-05-10T09:18:05.016+0300,114.042
2023-05-10T09:17:01.852+0300,2023-05-10T09:17:05.009+0300,109.400
2023-05-10T09:16:01.941+0300,2023-05-10T09:16:05.001+0300,92.996
2023-05-10T09:15:02.014+0300,2023-05-10T09:15:05.096+0300,110.981
2023-05-10T09:14:01.111+0300,2023-05-10T09:14:04.270+0300,110.531
2023-05-10T09:13:01.307+0300,2023-05-10T09:13:04.467+0300,111.612
2023-05-10T09:12:01.419+0300,2023-05-10T09:12:04.561+0300,95.949
2023-05-10T09:11:01.396+0300,2023-05-10T09:11:04.554+0300,110.236
2023-05-10T09:10:01.385+0300,2023-05-10T09:10:04.546+0300,139.083
2023-05-10T09:09:01.489+0300,2023-05-10T09:09:04.641+0300,103.479
2023-05-10T09:08:01.381+0300,2023-05-10T09:08:04.532+0300,101.669
2023-05-10T09:07:01.265+0300,2023-05-10T09:07:04.422+0300,108.593
2023-05-10T09:06:01.272+0300,2023-05-10T09:06:04.414+0300,93.871
2023-05-10T09:05:01.365+0300,2023-05-10T09:05:04.509+0300,96.362
2023-05-10T09:04:01.341+0300,2023-05-10T09:04:04.501+0300,112.431
2023-05-10T09:03:01.335+0300,2023-05-10T09:03:04.493+0300,110.572
2023-05-10T09:02:01.329+0300,2023-05-10T09:02:04.486+0300,108.632
2023-05-10T09:01:01.287+0300,2023-05-10T09:01:04.375+0300,92.368
2023-05-10T09:00:01.516+0300,2023-05-10T09:00:04.675+0300,111.890
