2023-05-06T19:53:01.796+0300,2023-05-06T19:53:01.802+0300,
2023-05-06T19:52:01.649+0300,2023-05-06T19:52:01.655+0300,
2023-05-06T19:51:01.497+0300,2023-05-06T19:51:01.504+0300,
2023-05-06T19:50:01.341+0300,2023-05-06T19:50:01.350+0300,
2023-05-06T19:49:01.190+0300,2023-05-06T19:49:01.196+0300,
2023-05-06T19:48:01.040+0300,2023-05-06T19:48:01.049+0300,
2023-05-06T19:47:01.898+0300,2023-05-06T19:47:01.905+0300,
2023-05-06T19:46:01.747+0300,2023-05-06T19:46:01.754+0300,
2023-05-06T19:45:01.599+0300,2023-05-06T19:45:01.606+0300,
2023-05-06T19:44:01.450+0300,2023-05-06T19:44:01.457+0300,
2023-05-06T19:43:01.300+0300,2023-05-06T19:43:01.307+0300,
2023-05-06T19:42:01.155+0300,2023-05-06T19:42:01.162+0300,
2023-05-06T19:41:02.017+0300,2023-05-06T19:41:02.023+0300,
2023-05-06T19:40:01.861+0300,2023-05-06T19:40:01.869+0300,
2023-05-06T19:39:01.696+0300,2023-05-06T19:39:01.702+0300,
2023-05-06T19:38:01.549+0300,2023-05-06T19:38:01.555+0300,
2023-05-06T19:37:01.401+0300,2023-05-06T19:37:01.408+0300,
2023-05-06T19:36:01.257+0300,2023-05-06T19:36:01.264+0300,
2023-05-06T19:35:01.105+0300,2023-05-06T19:35:01.111+0300,
2023-05-06T19:34:01.950+0300,2023-05-06T19:34:01.957+0300,
2023-05-06T19:33:01.804+0300,2023-05-06T19:33:01.811+0300,
2023-05-06T19:32:01.656+0300,2023-05-06T19:32:01.663+0300,
2023-05-06T19:31:01.507+0300,2023-05-06T19:31:01.514+0300,
2023-05-06T19:30:01.368+0300,2023-05-06T19:30:01.374+0300,
2023-05-06T19:29:01.219+0300,2023-05-06T19:29:01.225+0300,
2023-05-06T19:28:01.059+0300,2023-05-06T19:28:01.067+0300,
2023-05-06T19:27:01.894+0300,2023-05-06T19:27:01.901+0300,
2023-05-06T19:26:01.746+0300,2023-05-06T19:26:01.752+0300,
2023-05-06T19:25:01.597+0300,2023-05-06T19:25:01.604+0300,
2023-05-06T19:24:01.453+0300,2023-05-06T19:24:01.459+0300,
2023-05-06T19:23:01.308+0300,2023-05-06T19:23:01.314+0300,
2023-05-06T19:22:01.163+0300,2023-05-06T19:22:01.169+0300,
2023-05-06T19:21:02.018+0300,2023-05-06T19:21:02.025+0300,
2023-05-06T19:20:01.867+0300,2023-05-06T19:20:01.874+0300,
2023-05-06T19:19:01.720+0300,2023-05-06T19:19:01.727+0300,
2023-05-06T19:18:01.581+0300,2023-05-06T19:18:01.587+0300,
2023-05-06T19:17:01.438+0300,2023-05-06T19:17:01.446+0300,
2023-05-06T19:16:01.264+0300,2023-05-06T19:16:01.271+0300,
2023-05-06T19:15:01.113+0300,2023-05-06T19:15:01.120+0300,
2023-05-06T19:14:01.963+0300,2023-05-06T19:14:01.970+0300,
2023-05-06T19:13:01.815+0300,2023-05-06T19:13:01.821+0300,
2023-05-06T19:12:01.665+0300,2023-05-06T19:12:01.671+0300,
2023-05-06T19:11:01.519+0300,2023-05-06T19:11:01.525+0300,
2023-05-06T19:10:01.372+0300,2023-05-06T19:10:01.379+0300,
2023-05-06T19:09:01.223+0300,2023-05-06T19:09:01.229+0300,
2023-05-06T19:08:01.075+0300,2023-05-06T19:08:01.081+0300,
2023-05-06T19:07:01.929+0300,2023-05-06T19:07:01.936+0300,
2023-05-06T19:06:01.788+0300,2023-05-06T19:06:01.794+0300,
2023-05-06T19:05:01.645+0300,2023-05-06T19:05:01.652+0300,
2023-05-06T19:04:01.500+0300,2023-05-06T19:04:01.507+0300,
2023-05-06T19:03:01.352+0300,2023-05-06T19:03:01.361+0300,
2023-05-06T19:02:01.202+0300,2023-05-06T19:02:01.210+0300,
2023-05-06T19:01:01.054+0300,2023-05-06T19:01:01.061+0300,
2023-05-06T19:00:01.917+0300,2023-05-06T19:00:01.923+0300,
