2023-05-29T07:22:01.461+0300,2023-05-29T07:22:04.515+0300,41.479
2023-05-29T07:21:02.007+0300,2023-05-29T07:21:05.061+0300,41.003
2023-05-29T07:20:01.468+0300,2023-05-29T07:20:04.525+0300,41.575
2023-05-29T07:19:01.957+0300,2023-05-29T07:19:05.008+0300,40.847
2023-05-29T07:18:01.392+0300,2023-05-29T07:18:04.448+0300,41.608
2023-05-29T07:17:01.928+0300,2023-05-29T07:17:04.981+0300,41.100
2023-05-29T07:16:01.426+0300,2023-05-29T07:16:04.485+0300,41.668
2023-05-29T07:15:01.929+0300,2023-05-29T07:15:04.983+0300,41.373
2023-05-29T07:14:01.441+0300,2023-05-29T07:14:04.497+0300,41.810
2023-05-29T07:13:01.953+0300,2023-05-29T07:13:05.007+0300,41.544
2023-05-29T07:12:01.496+0300,2023-05-29T07:12:04.551+0300,41.276
2023-05-29T07:11:01.998+0300,2023-05-29T07:11:05.053+0300,41.143
2023-05-29T07:10:01.535+0300,2023-05-29T07:10:04.589+0300,42.031
2023-05-29T07:09:01.957+0300,2023-05-29T07:09:05.010+0300,41.062
2023-05-29T07:08:01.482+0300,2023-05-29T07:08:04.538+0300,41.824
2023-05-29T07:07:01.995+0300,2023-05-29T07:07:05.047+0300,41.283
2023-05-29T07:06:01.526+0300,2023-05-29T07:06:04.581+0300,41.364
2023-05-29T07:05:01.981+0300,2023-05-29T07:05:05.033+0300,40.998
2023-05-29T07:04:01.463+0300,2023-05-29T07:04:04.517+0300,41.570
2023-05-29T07:03:01.989+0300,2023-05-29T07:03:05.056+0300,45.132
2023-05-29T07:02:01.452+0300,2023-05-29T07:02:04.507+0300,41.482
2023-05-29T07:01:01.922+0300,2023-05-29T07:01:04.976+0300,41.375
2023-05-29T07:00:01.434+0300,2023-05-29T07:00:04.492+0300,42.295
