2023-05-19T12:13:01.758+0300,2023-05-19T12:13:04.814+0300,41.471
2023-05-19T12:12:01.269+0300,2023-05-19T12:12:04.324+0300,41.565
2023-05-19T12:11:01.692+0300,2023-05-19T12:11:04.748+0300,41.035
2023-05-19T12:10:01.870+0300,2023-05-19T12:10:04.925+0300,41.373
2023-05-19T12:09:01.494+0300,2023-05-19T12:09:04.549+0300,41.402
2023-05-19T12:08:01.992+0300,2023-05-19T12:08:05.043+0300,40.860
2023-05-19T12:07:01.486+0300,2023-05-19T12:07:04.542+0300,41.001
2023-05-19T12:06:01.096+0300,2023-05-19T12:06:04.150+0300,41.485
2023-05-19T12:05:01.531+0300,2023-05-19T12:05:04.587+0300,41.046
2023-05-19T12:04:01.940+0300,2023-05-19T12:04:04.998+0300,41.208
2023-05-19T12:03:01.399+0300,2023-05-19T12:03:04.454+0300,40.916
2023-05-19T12:02:01.969+0300,2023-05-19T12:02:05.021+0300,41.488
2023-05-19T12:01:01.308+0300,2023-05-19T12:01:04.363+0300,41.163
2023-05-19T12:00:01.750+0300,2023-05-19T12:00:04.805+0300,41.514
