2023-05-18T11:37:01.384+0300,2023-05-18T11:37:04.438+0300,41.408
2023-05-18T11:36:01.813+0300,2023-05-18T11:36:04.869+0300,41.127
2023-05-18T11:35:01.330+0300,2023-05-18T11:35:04.387+0300,41.901
2023-05-18T11:34:01.902+0300,2023-05-18T11:34:04.959+0300,41.946
2023-05-18T11:33:01.314+0300,2023-05-18T11:33:04.369+0300,41.239
2023-05-18T11:32:01.901+0300,2023-05-18T11:32:04.955+0300,41.739
2023-05-18T11:31:01.431+0300,2023-05-18T11:31:04.490+0300,41.443
2023-05-18T11:30:01.860+0300,2023-05-18T11:30:04.915+0300,41.449
2023-05-18T11:29:01.362+0300,2023-05-18T11:29:04.418+0300,41.399
2023-05-18T11:28:01.985+0300,2023-05-18T11:28:05.039+0300,41.345
2023-05-18T11:27:01.063+0300,2023-05-18T11:27:04.118+0300,41.235
2023-05-18T11:26:01.595+0300,2023-05-18T11:26:04.650+0300,41.476
2023-05-18T11:25:01.086+0300,2023-05-18T11:25:04.141+0300,40.929
2023-05-18T11:24:01.545+0300,2023-05-18T11:24:04.601+0300,41.960
2023-05-18T11:23:01.145+0300,2023-05-18T11:23:04.199+0300,40.923
2023-05-18T11:22:01.568+0300,2023-05-18T11:22:04.623+0300,41.421
2023-05-18T11:21:01.082+0300,2023-05-18T11:21:04.137+0300,41.156
2023-05-18T11:20:01.598+0300,2023-05-18T11:20:04.652+0300,40.901
2023-05-18T11:19:01.848+0300,2023-05-18T11:19:04.904+0300,40.990
2023-05-18T11:18:01.242+0300,2023-05-18T11:18:04.298+0300,41.392
2023-05-18T11:17:01.668+0300,2023-05-18T11:17:04.733+0300,41.978
2023-05-18T11:16:01.213+0300,2023-05-18T11:16:04.268+0300,42.099
2023-05-18T11:15:01.771+0300,2023-05-18T11:15:04.825+0300,41.037
2023-05-18T11:14:01.890+0300,2023-05-18T11:14:04.945+0300,41.463
2023-05-18T11:13:01.355+0300,2023-05-18T11:13:04.412+0300,41.748
2023-05-18T11:12:01.812+0300,2023-05-18T11:12:04.867+0300,41.198
2023-05-18T11:11:01.254+0300,2023-05-18T11:11:04.308+0300,41.481
2023-05-18T11:10:01.769+0300,2023-05-18T11:10:04.825+0300,41.652
2023-05-18T11:09:01.160+0300,2023-05-18T11:09:04.215+0300,41.251
2023-05-18T11:08:01.553+0300,2023-05-18T11:08:04.607+0300,41.346
2023-05-18T11:07:02.027+0300,2023-05-18T11:07:05.081+0300,41.268
2023-05-18T11:06:01.455+0300,2023-05-18T11:06:04.507+0300,40.941
2023-05-18T11:05:01.959+0300,2023-05-18T11:05:05.010+0300,41.221
2023-05-18T11:04:01.494+0300,2023-05-18T11:04:04.551+0300,41.946
2023-05-18T11:03:01.932+0300,2023-05-18T11:03:04.987+0300,41.178
2023-05-18T11:02:01.384+0300,2023-05-18T11:02:04.436+0300,40.915
2023-05-18T11:01:01.880+0300,2023-05-18T11:01:04.935+0300,41.765
2023-05-18T11:00:01.232+0300,2023-05-18T11:00:04.288+0300,41.209
