2023-05-23T17:38:01.590+0300,2023-05-23T17:38:04.646+0300,40.844
2023-05-23T17:37:01.964+0300,2023-05-23T17:37:05.014+0300,41.228
2023-05-23T17:36:01.407+0300,2023-05-23T17:36:04.460+0300,41.286
2023-05-23T17:35:01.034+0300,2023-05-23T17:35:04.091+0300,42.081
2023-05-23T17:34:01.347+0300,2023-05-23T17:34:04.402+0300,41.730
2023-05-23T17:33:01.512+0300,2023-05-23T17:33:04.568+0300,41.677
2023-05-23T17:32:01.793+0300,2023-05-23T17:32:04.847+0300,41.233
2023-05-23T17:31:02.010+0300,2023-05-23T17:31:05.064+0300,41.246
2023-05-23T17:30:01.949+0300,2023-05-23T17:30:05.004+0300,41.214
2023-05-23T17:29:01.847+0300,2023-05-23T17:29:04.902+0300,41.351
2023-05-23T17:28:01.555+0300,2023-05-23T17:28:04.609+0300,41.026
2023-05-23T17:27:01.917+0300,2023-05-23T17:27:04.971+0300,41.086
2023-05-23T17:26:01.311+0300,2023-05-23T17:26:04.365+0300,42.384
2023-05-23T17:25:01.331+0300,2023-05-23T17:25:04.387+0300,41.131
2023-05-23T17:24:01.754+0300,2023-05-23T17:24:04.811+0300,41.232
2023-05-23T17:23:01.989+0300,2023-05-23T17:23:05.042+0300,41.204
2023-05-23T17:22:01.937+0300,2023-05-23T17:22:04.993+0300,41.241
2023-05-23T17:21:01.785+0300,2023-05-23T17:21:04.839+0300,41.256
2023-05-23T17:20:01.136+0300,2023-05-23T17:20:04.191+0300,41.038
2023-05-23T17:19:01.306+0300,2023-05-23T17:19:04.361+0300,41.378
2023-05-23T17:18:01.536+0300,2023-05-23T17:18:04.591+0300,40.970
2023-05-23T17:17:01.941+0300,2023-05-23T17:17:04.997+0300,41.072
2023-05-23T17:16:01.239+0300,2023-05-23T17:16:04.294+0300,41.368
2023-05-23T17:15:01.679+0300,2023-05-23T17:15:04.734+0300,41.835
2023-05-23T17:14:01.997+0300,2023-05-23T17:14:05.052+0300,41.843
2023-05-23T17:13:01.310+0300,2023-05-23T17:13:04.367+0300,42.403
2023-05-23T17:12:01.520+0300,2023-05-23T17:12:04.576+0300,41.863
2023-05-23T17:11:01.516+0300,2023-05-23T17:11:04.572+0300,42.183
2023-05-23T17:10:01.920+0300,2023-05-23T17:10:04.975+0300,41.451
2023-05-23T17:09:01.320+0300,2023-05-23T17:09:04.376+0300,45.641
2023-05-23T17:08:01.726+0300,2023-05-23T17:08:04.781+0300,41.053
2023-05-23T17:07:01.977+0300,2023-05-23T17:07:05.029+0300,41.261
2023-05-23T17:06:01.266+0300,2023-05-23T17:06:04.322+0300,41.828
2023-05-23T17:05:01.609+0300,2023-05-23T17:05:04.663+0300,40.921
2023-05-23T17:04:01.954+0300,2023-05-23T17:04:05.006+0300,42.260
2023-05-23T17:03:01.369+0300,2023-05-23T17:03:04.424+0300,41.754
2023-05-23T17:02:01.704+0300,2023-05-23T17:02:04.760+0300,41.976
2023-05-23T17:01:01.087+0300,2023-05-23T17:01:04.142+0300,41.376
2023-05-23T17:00:01.454+0300,2023-05-23T17:00:04.508+0300,40.880
