2023-05-25T18:42:01.094+0300,2023-05-25T18:42:04.151+0300,41.378
2023-05-25T18:41:01.483+0300,2023-05-25T18:41:04.538+0300,41.164
2023-05-25T18:40:01.891+0300,2023-05-25T18:40:04.958+0300,46.231
2023-05-25T18:39:01.185+0300,2023-05-25T18:39:04.239+0300,40.965
2023-05-25T18:38:01.441+0300,2023-05-25T18:38:04.498+0300,41.720
2023-05-25T18:37:01.860+0300,2023-05-25T18:37:04.916+0300,41.291
2023-05-25T18:36:01.236+0300,2023-05-25T18:36:04.291+0300,41.465
2023-05-25T18:35:01.624+0300,2023-05-25T18:35:04.679+0300,41.195
2023-05-25T18:34:01.634+0300,2023-05-25T18:34:04.688+0300,40.988
2023-05-25T18:33:01.942+0300,2023-05-25T18:33:04.997+0300,41.408
2023-05-25T18:32:01.355+0300,2023-05-25T18:32:04.410+0300,41.448
2023-05-25T18:31:01.703+0300,2023-05-25T18:31:04.759+0300,41.162
2023-05-25T18:30:01.387+0300,2023-05-25T18:30:04.441+0300,41.163
2023-05-25T18:29:01.693+0300,2023-05-25T18:29:04.746+0300,41.147
2023-05-25T18:28:01.067+0300,2023-05-25T18:28:04.122+0300,41.225
2023-05-25T18:27:01.495+0300,2023-05-25T18:27:04.547+0300,41.092
2023-05-25T18:26:01.881+0300,2023-05-25T18:26:04.946+0300,42.955
2023-05-25T18:25:01.039+0300,2023-05-25T18:25:04.097+0300,46.484
2023-05-25T18:24:01.407+0300,2023-05-25T18:24:04.462+0300,40.918
2023-05-25T18:23:01.454+0300,2023-05-25T18:23:04.508+0300,41.733
2023-05-25T18:22:01.724+0300,2023-05-25T18:22:04.786+0300,42.648
2023-05-25T18:21:01.073+0300,2023-05-25T18:21:04.127+0300,41.096
2023-05-25T18:20:01.344+0300,2023-05-25T18:20:04.398+0300,41.050
2023-05-25T18:19:01.233+0300,2023-05-25T18:19:04.288+0300,40.862
2023-05-25T18:18:01.575+0300,2023-05-25T18:18:04.630+0300,40.908
2023-05-25T18:17:01.725+0300,2023-05-25T18:17:04.789+0300,45.895
2023-05-25T18:16:01.042+0300,2023-05-25T18:16:04.099+0300,41.099
2023-05-25T18:15:01.202+0300,2023-05-25T18:15:04.257+0300,41.326
2023-05-25T18:14:01.388+0300,2023-05-25T18:14:04.442+0300,40.961
2023-05-25T18:13:01.705+0300,2023-05-25T18:13:04.760+0300,40.966
2023-05-25T18:12:01.094+0300,2023-05-25T18:12:04.154+0300,41.729
2023-05-25T18:11:01.456+0300,2023-05-25T18:11:04.509+0300,41.129
2023-05-25T18:10:01.755+0300,2023-05-25T18:10:04.811+0300,41.224
2023-05-25T18:09:01.087+0300,2023-05-25T18:09:04.141+0300,41.128
2023-05-25T18:08:01.441+0300,2023-05-25T18:08:04.497+0300,41.435
2023-05-25T18:07:01.472+0300,2023-05-25T18:07:04.527+0300,41.338
2023-05-25T18:06:01.833+0300,2023-05-25T18:06:04.888+0300,41.230
2023-05-25T18:05:01.097+0300,2023-05-25T18:05:04.152+0300,41.273
2023-05-25T18:04:01.424+0300,2023-05-25T18:04:04.477+0300,40.807
2023-05-25T18:03:01.927+0300,2023-05-25T18:03:04.982+0300,41.217
2023-05-25T18:02:01.942+0300,2023-05-25T18:02:04.997+0300,41.105
2023-05-25T18:01:01.620+0300,2023-05-25T18:01:04.675+0300,41.567
2023-05-25T18:00:01.921+0300,2023-05-25T18:00:04.975+0300,40.925
