2023-05-23T00:10:01.308+0300,2023-05-23T00:10:04.363+0300,41.233
2023-05-23T00:09:01.719+0300,2023-05-23T00:09:04.786+0300,40.899
2023-05-23T00:08:01.111+0300,2023-05-23T00:08:04.167+0300,42.068
2023-05-23T00:07:01.576+0300,2023-05-23T00:07:04.631+0300,41.253
2023-05-23T00:06:01.944+0300,2023-05-23T00:06:04.998+0300,41.717
2023-05-23T00:05:01.397+0300,2023-05-23T00:05:04.452+0300,40.864
2023-05-23T00:04:01.743+0300,2023-05-23T00:04:04.799+0300,41.387
2023-05-23T00:03:01.138+0300,2023-05-23T00:03:04.193+0300,41.000
2023-05-23T00:02:01.638+0300,2023-05-23T00:02:04.692+0300,41.628
2023-05-23T00:01:01.039+0300,2023-05-23T00:01:04.094+0300,41.040
2023-05-23T00:00:01.399+0300,2023-05-23T00:00:04.456+0300,41.345
