2023-05-16T22:16:01.628+0300,2023-05-16T22:16:04.683+0300,42.709
2023-05-16T22:15:01.100+0300,2023-05-16T22:15:04.154+0300,41.317
2023-05-16T22:14:01.430+0300,2023-05-16T22:14:04.486+0300,41.594
2023-05-16T22:13:01.834+0300,2023-05-16T22:13:04.898+0300,40.960
2023-05-16T22:12:01.319+0300,2023-05-16T22:12:04.373+0300,41.459
2023-05-16T22:11:01.369+0300,2023-05-16T22:11:04.431+0300,43.496
2023-05-16T22:10:01.558+0300,2023-05-16T22:10:04.614+0300,41.300
2023-05-16T22:09:02.023+0300,2023-05-16T22:09:05.082+0300,41.059
2023-05-16T22:08:01.455+0300,2023-05-16T22:08:04.508+0300,40.875
2023-05-16T22:07:01.555+0300,2023-05-16T22:07:04.610+0300,40.924
2023-05-16T22:06:01.152+0300,2023-05-16T22:06:04.209+0300,41.666
2023-05-16T22:05:01.420+0300,2023-05-16T22:05:04.475+0300,41.134
2023-05-16T22:04:01.998+0300,2023-05-16T22:04:05.054+0300,41.202
2023-05-16T22:03:01.437+0300,2023-05-16T22:03:04.493+0300,41.223
2023-05-16T22:02:01.934+0300,2023-05-16T22:02:04.989+0300,40.913
2023-05-16T22:01:01.320+0300,2023-05-16T22:01:04.373+0300,41.266
2023-05-16T22:00:01.855+0300,2023-05-16T22:00:04.909+0300,41.543
