2023-05-20T05:10:01.823+0300,2023-05-20T05:10:04.878+0300,40.941
2023-05-20T05:09:01.273+0300,2023-05-20T05:09:04.332+0300,40.939
2023-05-20T05:08:01.759+0300,2023-05-20T05:08:04.814+0300,41.572
2023-05-20T05:07:01.183+0300,2023-05-20T05:07:04.240+0300,40.998
2023-05-20T05:06:01.640+0300,2023-05-20T05:06:04.695+0300,41.546
2023-05-20T05:05:01.123+0300,2023-05-20T05:05:04.180+0300,41.218
2023-05-20T05:04:01.672+0300,2023-05-20T05:04:04.727+0300,41.512
2023-05-20T05:03:01.100+0300,2023-05-20T05:03:04.156+0300,41.154
2023-05-20T05:02:01.616+0300,2023-05-20T05:02:04.669+0300,40.952
2023-05-20T05:01:01.078+0300,2023-05-20T05:01:04.135+0300,42.185
2023-05-20T05:00:01.753+0300,2023-05-20T05:00:04.808+0300,42.129
