2023-05-20T14:31:01.359+0300,2023-05-20T14:31:04.413+0300,41.846
2023-05-20T14:30:01.894+0300,2023-05-20T14:30:04.951+0300,41.648
2023-05-20T14:29:01.482+0300,2023-05-20T14:29:04.536+0300,41.976
2023-05-20T14:28:01.065+0300,2023-05-20T14:28:04.120+0300,41.506
2023-05-20T14:27:01.595+0300,2023-05-20T14:27:04.650+0300,41.708
2023-05-20T14:26:01.163+0300,2023-05-20T14:26:04.217+0300,42.152
2023-05-20T14:25:01.658+0300,2023-05-20T14:25:04.713+0300,41.418
2023-05-20T14:24:01.156+0300,2023-05-20T14:24:04.210+0300,41.256
2023-05-20T14:23:01.691+0300,2023-05-20T14:23:04.746+0300,41.062
2023-05-20T14:22:01.173+0300,2023-05-20T14:22:04.228+0300,41.102
2023-05-20T14:21:01.762+0300,2023-05-20T14:21:04.818+0300,41.265
2023-05-20T14:20:01.417+0300,2023-05-20T14:20:04.472+0300,41.364
2023-05-20T14:19:02.018+0300,2023-05-20T14:19:05.071+0300,41.344
2023-05-20T14:18:01.534+0300,2023-05-20T14:18:04.588+0300,40.884
2023-05-20T14:17:01.166+0300,2023-05-20T14:17:04.221+0300,41.177
2023-05-20T14:16:01.736+0300,2023-05-20T14:16:04.791+0300,41.461
2023-05-20T14:15:01.308+0300,2023-05-20T14:15:04.361+0300,41.019
2023-05-20T14:14:01.817+0300,2023-05-20T14:14:04.872+0300,41.149
2023-05-20T14:13:01.331+0300,2023-05-20T14:13:04.386+0300,41.249
2023-05-20T14:12:01.891+0300,2023-05-20T14:12:04.944+0300,41.504
2023-05-20T14:11:01.518+0300,2023-05-20T14:11:04.573+0300,40.988
2023-05-20T14:10:01.092+0300,2023-05-20T14:10:04.147+0300,41.441
2023-05-20T14:09:01.590+0300,2023-05-20T14:09:04.644+0300,41.084
2023-05-20T14:08:01.226+0300,2023-05-20T14:08:04.281+0300,41.535
2023-05-20T14:07:01.733+0300,2023-05-20T14:07:04.788+0300,41.269
2023-05-20T14:06:01.413+0300,2023-05-20T14:06:04.468+0300,41.144
2023-05-20T14:05:01.932+0300,2023-05-20T14:05:04.987+0300,41.342
2023-05-20T14:04:01.444+0300,2023-05-20T14:04:04.500+0300,41.265
2023-05-20T14:03:01.057+0300,2023-05-20T14:03:04.111+0300,41.174
2023-05-20T14:02:01.567+0300,2023-05-20T14:02:04.622+0300,41.018
2023-05-20T14:01:01.093+0300,2023-05-20T14:01:04.147+0300,40.855
2023-05-20T14:00:01.668+0300,2023-05-20T14:00:04.722+0300,41.212
