2023-05-18T16:28:01.696+0300,2023-05-18T16:28:04.752+0300,41.716
2023-05-18T16:27:01.815+0300,2023-05-18T16:27:04.869+0300,41.891
2023-05-18T16:26:01.362+0300,2023-05-18T16:26:04.416+0300,40.914
2023-05-18T16:25:01.750+0300,2023-05-18T16:25:04.806+0300,41.371
2023-05-18T16:24:01.179+0300,2023-05-18T16:24:04.234+0300,41.751
2023-05-18T16:23:01.369+0300,2023-05-18T16:23:04.423+0300,41.259
2023-05-18T16:22:01.927+0300,2023-05-18T16:22:04.983+0300,41.238
2023-05-18T16:21:01.438+0300,2023-05-18T16:21:04.493+0300,41.490
2023-05-18T16:20:01.834+0300,2023-05-18T16:20:04.889+0300,40.862
2023-05-18T16:19:01.258+0300,2023-05-18T16:19:04.313+0300,40.889
2023-05-18T16:18:01.361+0300,2023-05-18T16:18:04.416+0300,41.230
2023-05-18T16:17:01.799+0300,2023-05-18T16:17:04.855+0300,41.090
2023-05-18T16:16:01.188+0300,2023-05-18T16:16:04.243+0300,44.728
2023-05-18T16:15:01.205+0300,2023-05-18T16:15:04.260+0300,41.141
2023-05-18T16:14:01.672+0300,2023-05-18T16:14:04.727+0300,46.135
2023-05-18T16:13:01.315+0300,2023-05-18T16:13:04.372+0300,41.548
2023-05-18T16:12:01.666+0300,2023-05-18T16:12:04.722+0300,41.419
2023-05-18T16:11:01.913+0300,2023-05-18T16:11:04.967+0300,41.165
2023-05-18T16:10:01.236+0300,2023-05-18T16:10:04.291+0300,41.696
2023-05-18T16:09:01.564+0300,2023-05-18T16:09:04.619+0300,41.540
2023-05-18T16:08:02.024+0300,2023-05-18T16:08:05.081+0300,41.311
2023-05-18T16:07:01.481+0300,2023-05-18T16:07:04.537+0300,41.169
2023-05-18T16:06:01.778+0300,2023-05-18T16:06:04.832+0300,41.085
2023-05-18T16:05:01.254+0300,2023-05-18T16:05:04.307+0300,41.388
2023-05-18T16:04:01.433+0300,2023-05-18T16:04:04.488+0300,41.246
2023-05-18T16:03:01.912+0300,2023-05-18T16:03:04.969+0300,41.442
2023-05-18T16:02:01.359+0300,2023-05-18T16:02:04.412+0300,41.017
2023-05-18T16:01:01.787+0300,2023-05-18T16:01:04.843+0300,41.260
2023-05-18T16:00:01.072+0300,2023-05-18T16:00:04.128+0300,41.493
