2023-05-16T12:13:01.936+0300,2023-05-16T12:13:04.991+0300,41.285
2023-05-16T12:12:01.373+0300,2023-05-16T12:12:04.428+0300,41.181
2023-05-16T12:11:01.786+0300,2023-05-16T12:11:04.841+0300,41.261
2023-05-16T12:10:01.125+0300,2023-05-16T12:10:04.180+0300,40.962
2023-05-16T12:09:01.620+0300,2023-05-16T12:09:04.675+0300,41.595
2023-05-16T12:08:02.024+0300,2023-05-16T12:08:05.077+0300,41.362
2023-05-16T12:07:01.537+0300,2023-05-16T12:07:04.592+0300,41.335
2023-05-16T12:06:02.001+0300,2023-05-16T12:06:05.055+0300,41.284
2023-05-16T12:05:01.359+0300,2023-05-16T12:05:04.414+0300,44.586
2023-05-16T12:04:01.892+0300,2023-05-16T12:04:04.947+0300,41.354
2023-05-16T12:03:01.443+0300,2023-05-16T12:03:04.497+0300,41.073
2023-05-16T12:02:01.886+0300,2023-05-16T12:02:04.940+0300,41.102
2023-05-16T12:01:01.388+0300,2023-05-16T12:01:04.442+0300,41.227
2023-05-16T12:00:01.936+0300,2023-05-16T12:00:04.991+0300,41.644
