2023-05-29T14:13:01.697+0300,2023-05-29T14:13:04.753+0300,41.404
2023-05-29T14:12:01.142+0300,2023-05-29T14:12:04.197+0300,41.064
2023-05-29T14:11:01.624+0300,2023-05-29T14:11:04.679+0300,41.002
2023-05-29T14:10:01.109+0300,2023-05-29T14:10:04.165+0300,44.216
2023-05-29T14:09:01.621+0300,2023-05-29T14:09:04.675+0300,40.948
2023-05-29T14:08:01.112+0300,2023-05-29T14:08:04.167+0300,40.859
2023-05-29T14:07:01.595+0300,2023-05-29T14:07:04.650+0300,41.042
2023-05-29T14:06:01.052+0300,2023-05-29T14:06:05.075+0300,41.051
2023-05-29T14:05:01.533+0300,2023-05-29T14:05:04.587+0300,40.820
2023-05-29T14:04:02.033+0300,2023-05-29T14:04:05.088+0300,40.784
2023-05-29T14:03:01.474+0300,2023-05-29T14:03:04.535+0300,47.121
2023-05-29T14:02:01.965+0300,2023-05-29T14:02:05.016+0300,44.710
2023-05-29T14:01:01.435+0300,2023-05-29T14:01:04.488+0300,40.905
2023-05-29T14:00:02.002+0300,2023-05-29T14:00:05.057+0300,41.402
