2023-05-29T13:14:01.406+0300,2023-05-29T13:14:04.462+0300,41.244
2023-05-29T13:13:01.876+0300,2023-05-29T13:13:04.931+0300,41.339
2023-05-29T13:12:01.314+0300,2023-05-29T13:12:04.369+0300,43.395
2023-05-29T13:11:01.807+0300,2023-05-29T13:11:04.862+0300,40.876
2023-05-29T13:10:01.268+0300,2023-05-29T13:10:04.325+0300,41.479
2023-05-29T13:09:01.636+0300,2023-05-29T13:09:04.690+0300,40.957
2023-05-29T13:08:01.177+0300,2023-05-29T13:08:04.233+0300,41.263
2023-05-29T13:07:01.693+0300,2023-05-29T13:07:04.749+0300,41.194
2023-05-29T13:06:01.164+0300,2023-05-29T13:06:04.219+0300,41.216
2023-05-29T13:05:01.681+0300,2023-05-29T13:05:04.736+0300,41.385
2023-05-29T13:04:01.162+0300,2023-05-29T13:04:04.217+0300,41.280
2023-05-29T13:03:01.578+0300,2023-05-29T13:03:04.633+0300,41.405
2023-05-29T13:02:01.090+0300,2023-05-29T13:02:04.146+0300,41.844
2023-05-29T13:01:01.574+0300,2023-05-29T13:01:04.629+0300,41.292
2023-05-29T13:00:02.019+0300,2023-05-29T13:00:05.074+0300,41.196
