2023-05-24T03:57:01.224+0300,2023-05-24T03:57:04.279+0300,40.997
2023-05-24T03:56:01.728+0300,2023-05-24T03:56:04.784+0300,41.741
2023-05-24T03:55:01.189+0300,2023-05-24T03:55:04.246+0300,42.012
2023-05-24T03:54:01.556+0300,2023-05-24T03:54:04.612+0300,42.588
2023-05-24T03:53:01.079+0300,2023-05-24T03:53:04.133+0300,41.829
2023-05-24T03:52:01.562+0300,2023-05-24T03:52:04.619+0300,42.568
2023-05-24T03:51:01.937+0300,2023-05-24T03:51:04.992+0300,41.791
2023-05-24T03:50:01.266+0300,2023-05-24T03:50:04.321+0300,41.991
2023-05-24T03:49:01.815+0300,2023-05-24T03:49:04.869+0300,41.555
2023-05-24T03:48:01.433+0300,2023-05-24T03:48:04.489+0300,41.840
2023-05-24T03:47:01.876+0300,2023-05-24T03:47:04.931+0300,42.062
2023-05-24T03:46:01.444+0300,2023-05-24T03:46:04.499+0300,42.400
2023-05-24T03:45:01.781+0300,2023-05-24T03:45:04.837+0300,41.802
2023-05-24T03:44:01.257+0300,2023-05-24T03:44:04.314+0300,42.432
2023-05-24T03:43:01.689+0300,2023-05-24T03:43:04.743+0300,42.471
2023-05-24T03:42:01.089+0300,2023-05-24T03:42:04.144+0300,42.177
2023-05-24T03:41:01.543+0300,2023-05-24T03:41:04.598+0300,42.119
2023-05-24T03:40:02.020+0300,2023-05-24T03:40:05.075+0300,42.199
2023-05-24T03:39:01.475+0300,2023-05-24T03:39:04.530+0300,41.912
2023-05-24T03:38:01.925+0300,2023-05-24T03:38:04.979+0300,43.016
2023-05-24T03:37:01.359+0300,2023-05-24T03:37:04.415+0300,41.746
2023-05-24T03:36:01.774+0300,2023-05-24T03:36:04.830+0300,42.026
2023-05-24T03:35:01.322+0300,2023-05-24T03:35:04.378+0300,41.981
2023-05-24T03:34:01.776+0300,2023-05-24T03:34:04.832+0300,42.240
2023-05-24T03:33:01.156+0300,2023-05-24T03:33:04.211+0300,42.793
2023-05-24T03:32:01.579+0300,2023-05-24T03:32:04.635+0300,42.151
2023-05-24T03:31:01.993+0300,2023-05-24T03:31:05.047+0300,42.082
2023-05-24T03:30:01.529+0300,2023-05-24T03:30:04.586+0300,42.237
2023-05-24T03:29:02.026+0300,2023-05-24T03:29:05.082+0300,41.853
2023-05-24T03:28:01.467+0300,2023-05-24T03:28:04.524+0300,42.198
2023-05-24T03:27:01.802+0300,2023-05-24T03:27:04.857+0300,41.924
2023-05-24T03:26:01.070+0300,2023-05-24T03:26:04.125+0300,41.804
2023-05-24T03:25:01.508+0300,2023-05-24T03:25:04.563+0300,42.181
2023-05-24T03:24:01.777+0300,2023-05-24T03:24:04.834+0300,42.078
2023-05-24T03:23:01.336+0300,2023-05-24T03:23:04.391+0300,40.982
2023-05-24T03:22:01.838+0300,2023-05-24T03:22:04.892+0300,41.794
2023-05-24T03:21:01.684+0300,2023-05-24T03:21:04.739+0300,42.637
2023-05-24T03:20:01.159+0300,2023-05-24T03:20:04.218+0300,42.220
2023-05-24T03:19:01.906+0300,2023-05-24T03:19:04.962+0300,43.312
2023-05-24T03:18:01.385+0300,2023-05-24T03:18:04.439+0300,42.344
2023-05-24T03:17:01.562+0300,2023-05-24T03:17:04.619+0300,41.837
2023-05-24T03:16:01.042+0300,2023-05-24T03:16:04.102+0300,41.786
2023-05-24T03:15:01.213+0300,2023-05-24T03:15:04.270+0300,42.158
2023-05-24T03:14:01.587+0300,2023-05-24T03:14:04.642+0300,40.977
2023-05-24T03:13:01.957+0300,2023-05-24T03:13:05.014+0300,42.079
2023-05-24T03:12:01.472+0300,2023-05-24T03:12:04.528+0300,42.278
2023-05-24T03:11:01.991+0300,2023-05-24T03:11:05.044+0300,41.815
2023-05-24T03:10:01.469+0300,2023-05-24T03:10:04.521+0300,42.069
2023-05-24T03:09:01.978+0300,2023-05-24T03:09:05.030+0300,41.959
2023-05-24T03:08:01.372+0300,2023-05-24T03:08:04.428+0300,41.938
2023-05-24T03:07:01.797+0300,2023-05-24T03:07:04.854+0300,42.431
2023-05-24T03:06:01.084+0300,2023-05-24T03:06:04.140+0300,41.869
2023-05-24T03:05:01.499+0300,2023-05-24T03:05:04.556+0300,42.261
2023-05-24T03:04:01.724+0300,2023-05-24T03:04:04.780+0300,42.214
2023-05-24T03:03:02.027+0300,2023-05-24T03:03:05.082+0300,41.796
2023-05-24T03:02:01.409+0300,2023-05-24T03:02:04.464+0300,42.000
2023-05-24T03:01:01.705+0300,2023-05-24T03:01:04.761+0300,45.843
2023-05-24T03:00:01.976+0300,2023-05-24T03:00:05.028+0300,42.301
