2023-05-19T09:25:02.008+0300,2023-05-19T09:25:05.062+0300,41.478
2023-05-19T09:24:01.386+0300,2023-05-19T09:24:04.442+0300,41.488
2023-05-19T09:23:01.894+0300,2023-05-19T09:23:04.949+0300,41.147
2023-05-19T09:22:01.377+0300,2023-05-19T09:22:04.433+0300,40.940
2023-05-19T09:21:01.807+0300,2023-05-19T09:21:04.863+0300,41.162
2023-05-19T09:20:01.285+0300,2023-05-19T09:20:04.339+0300,41.186
2023-05-19T09:19:01.789+0300,2023-05-19T09:19:04.843+0300,40.941
2023-05-19T09:18:01.074+0300,2023-05-19T09:18:04.129+0300,40.856
2023-05-19T09:17:01.627+0300,2023-05-19T09:17:04.683+0300,41.147
2023-05-19T09:16:01.060+0300,2023-05-19T09:16:04.115+0300,40.983
2023-05-19T09:15:01.581+0300,2023-05-19T09:15:04.637+0300,41.334
2023-05-19T09:14:01.050+0300,2023-05-19T09:14:04.106+0300,41.866
2023-05-19T09:13:01.451+0300,2023-05-19T09:13:04.508+0300,41.183
2023-05-19T09:12:01.955+0300,2023-05-19T09:12:05.008+0300,41.317
2023-05-19T09:11:01.223+0300,2023-05-19T09:11:04.278+0300,41.624
2023-05-19T09:10:01.699+0300,2023-05-19T09:10:04.754+0300,41.199
2023-05-19T09:09:01.166+0300,2023-05-19T09:09:04.222+0300,41.210
2023-05-19T09:08:01.715+0300,2023-05-19T09:08:04.770+0300,41.888
2023-05-19T09:07:01.245+0300,2023-05-19T09:07:04.300+0300,40.932
2023-05-19T09:06:01.601+0300,2023-05-19T09:06:04.655+0300,41.374
2023-05-19T09:05:01.149+0300,2023-05-19T09:05:04.204+0300,41.260
2023-05-19T09:04:01.638+0300,2023-05-19T09:04:04.693+0300,41.382
2023-05-19T09:03:02.010+0300,2023-05-19T09:03:05.064+0300,41.137
2023-05-19T09:02:01.510+0300,2023-05-19T09:02:04.566+0300,45.722
2023-05-19T09:01:01.983+0300,2023-05-19T09:01:05.035+0300,41.137
2023-05-19T09:00:01.615+0300,2023-05-19T09:00:04.669+0300,40.973
