2023-05-31T11:27:01.318+0300,2023-05-31T11:27:04.373+0300,42.177
2023-05-31T11:26:01.702+0300,2023-05-31T11:26:04.756+0300,40.888
2023-05-31T11:25:01.125+0300,2023-05-31T11:25:04.184+0300,42.637
2023-05-31T11:24:01.815+0300,2023-05-31T11:24:04.869+0300,41.949
2023-05-31T11:22:01.455+0300,2023-05-31T11:22:04.508+0300,41.447
2023-05-31T11:21:01.931+0300,2023-05-31T11:21:04.985+0300,41.595
2023-05-31T11:20:01.369+0300,2023-05-31T11:20:04.424+0300,40.958
2023-05-31T11:19:01.658+0300,2023-05-31T11:19:04.714+0300,42.614
2023-05-31T11:18:01.143+0300,2023-05-31T11:18:04.198+0300,41.347
2023-05-31T11:17:01.619+0300,2023-05-31T11:17:04.675+0300,40.819
2023-05-31T11:16:02.002+0300,2023-05-31T11:16:05.058+0300,44.128
2023-05-31T11:15:01.347+0300,2023-05-31T11:15:04.402+0300,41.158
2023-05-31T11:14:01.737+0300,2023-05-31T11:14:04.792+0300,41.170
2023-05-31T11:13:02.033+0300,2023-05-31T11:13:05.089+0300,43.582
2023-05-31T11:12:01.505+0300,2023-05-31T11:12:04.561+0300,41.691
2023-05-31T11:11:01.734+0300,2023-05-31T11:11:04.790+0300,41.648
2023-05-31T11:10:01.214+0300,2023-05-31T11:10:04.269+0300,41.150
2023-05-31T11:09:01.695+0300,2023-05-31T11:09:04.753+0300,40.860
2023-05-31T11:08:01.075+0300,2023-05-31T11:08:04.131+0300,42.327
2023-05-31T11:07:01.557+0300,2023-05-31T11:07:04.612+0300,41.044
2023-05-31T11:06:01.072+0300,2023-05-31T11:06:04.122+0300,41.330
2023-05-31T11:05:01.558+0300,2023-05-31T11:05:04.613+0300,41.174
2023-05-31T11:04:02.012+0300,2023-05-31T11:04:05.067+0300,41.587
2023-05-31T11:03:01.497+0300,2023-05-31T11:03:04.552+0300,41.403
2023-05-31T11:02:01.995+0300,2023-05-31T11:02:05.046+0300,41.071
2023-05-31T11:01:01.495+0300,2023-05-31T11:01:04.550+0300,41.690
2023-05-31T11:00:01.906+0300,2023-05-31T11:00:04.963+0300,42.301
