2023-05-07T08:15:01.310+0300,2023-05-07T08:15:01.317+0300,
2023-05-07T08:14:01.126+0300,2023-05-07T08:14:01.132+0300,
2023-05-07T08:13:01.950+0300,2023-05-07T08:13:01.957+0300,
2023-05-07T08:12:01.768+0300,2023-05-07T08:12:01.776+0300,
2023-05-07T08:11:01.589+0300,2023-05-07T08:11:01.595+0300,
2023-05-07T08:10:01.411+0300,2023-05-07T08:10:01.419+0300,
2023-05-07T08:09:01.215+0300,2023-05-07T08:09:01.222+0300,
2023-05-07T08:08:02.024+0300,2023-05-07T08:08:02.032+0300,
2023-05-07T08:07:01.844+0300,2023-05-07T08:07:01.852+0300,
2023-05-07T08:06:01.665+0300,2023-05-07T08:06:01.672+0300,
2023-05-07T08:05:01.484+0300,2023-05-07T08:05:01.491+0300,
2023-05-07T08:04:01.306+0300,2023-05-07T08:04:01.312+0300,
2023-05-07T08:03:01.129+0300,2023-05-07T08:03:01.136+0300,
2023-05-07T08:02:01.951+0300,2023-05-07T08:02:01.958+0300,
2023-05-07T08:01:01.771+0300,2023-05-07T08:01:01.777+0300,
2023-05-07T08:00:01.592+0300,2023-05-07T08:00:01.602+0300,
