2023-05-16T17:10:01.707+0300,2023-05-16T17:10:04.765+0300,41.602
2023-05-16T17:09:01.039+0300,2023-05-16T17:09:04.094+0300,41.899
2023-05-16T17:08:01.391+0300,2023-05-16T17:08:04.446+0300,42.038
2023-05-16T17:07:01.794+0300,2023-05-16T17:07:04.849+0300,43.536
2023-05-16T17:06:01.188+0300,2023-05-16T17:06:04.243+0300,41.457
2023-05-16T17:05:01.447+0300,2023-05-16T17:05:04.501+0300,40.833
2023-05-16T17:04:01.692+0300,2023-05-16T17:04:04.748+0300,41.629
2023-05-16T17:03:01.096+0300,2023-05-16T17:03:04.152+0300,41.494
2023-05-16T17:02:01.458+0300,2023-05-16T17:02:04.514+0300,41.538
2023-05-16T17:01:01.890+0300,2023-05-16T17:01:04.945+0300,41.191
2023-05-16T17:00:01.930+0300,2023-05-16T17:00:04.986+0300,41.106
