2023-05-06T15:23:01.400+0300,2023-05-06T15:23:01.407+0300,
2023-05-06T15:22:01.260+0300,2023-05-06T15:22:01.268+0300,
2023-05-06T15:21:01.121+0300,2023-05-06T15:21:01.127+0300,
2023-05-06T15:20:01.980+0300,2023-05-06T15:20:01.987+0300,
2023-05-06T15:19:01.847+0300,2023-05-06T15:19:01.853+0300,
2023-05-06T15:18:01.712+0300,2023-05-06T15:18:01.719+0300,
2023-05-06T15:17:01.575+0300,2023-05-06T15:17:01.583+0300,
2023-05-06T15:16:01.431+0300,2023-05-06T15:16:01.442+0300,
2023-05-06T15:15:01.287+0300,2023-05-06T15:15:01.295+0300,
2023-05-06T15:14:01.143+0300,2023-05-06T15:14:01.149+0300,
2023-05-06T15:13:02.014+0300,2023-05-06T15:13:02.020+0300,
2023-05-06T15:12:01.878+0300,2023-05-06T15:12:01.885+0300,
2023-05-06T15:11:01.743+0300,2023-05-06T15:11:01.749+0300,
2023-05-06T15:10:01.564+0300,2023-05-06T15:10:01.571+0300,
2023-05-06T15:09:01.426+0300,2023-05-06T15:09:01.433+0300,
2023-05-06T15:08:01.295+0300,2023-05-06T15:08:01.301+0300,
2023-05-06T15:07:01.156+0300,2023-05-06T15:07:01.162+0300,
2023-05-06T15:06:02.022+0300,2023-05-06T15:06:02.030+0300,
2023-05-06T15:05:01.885+0300,2023-05-06T15:05:01.892+0300,
2023-05-06T15:04:01.742+0300,2023-05-06T15:04:01.749+0300,
2023-05-06T15:03:01.604+0300,2023-05-06T15:03:01.615+0300,
2023-05-06T15:02:01.460+0300,2023-05-06T15:02:01.466+0300,
2023-05-06T15:01:01.321+0300,2023-05-06T15:01:01.328+0300,
2023-05-06T15:00:01.191+0300,2023-05-06T15:00:01.198+0300,
