2023-05-10T08:22:01.220+0300,2023-05-10T08:22:04.381+0300,113.672
2023-05-10T08:21:01.210+0300,2023-05-10T08:21:04.372+0300,114.650
2023-05-10T08:20:01.202+0300,2023-05-10T08:20:04.364+0300,114.261
2023-05-10T08:19:01.398+0300,2023-05-10T08:19:04.560+0300,114.622
2023-05-10T08:18:01.387+0300,2023-05-10T08:18:04.553+0300,116.939
2023-05-10T08:17:01.489+0300,2023-05-10T08:17:04.644+0300,108.041
2023-05-10T08:16:01.576+0300,2023-05-10T08:16:04.735+0300,112.936
2023-05-10T08:15:01.567+0300,2023-05-10T08:15:04.727+0300,112.539
2023-05-10T08:14:01.560+0300,2023-05-10T08:14:04.720+0300,113.032
2023-05-10T08:13:01.553+0300,2023-05-10T08:13:04.713+0300,112.963
2023-05-10T08:12:01.444+0300,2023-05-10T08:12:04.604+0300,138.311
2023-05-10T08:11:01.641+0300,2023-05-10T08:11:04.801+0300,112.517
2023-05-10T08:10:01.654+0300,2023-05-10T08:10:04.795+0300,93.061
2023-05-10T08:09:01.836+0300,2023-05-10T08:09:04.996+0300,111.653
2023-05-10T08:08:01.825+0300,2023-05-10T08:08:04.988+0300,114.283
2023-05-10T08:07:01.718+0300,2023-05-10T08:07:04.877+0300,110.571
2023-05-10T08:06:01.608+0300,2023-05-10T08:06:04.767+0300,111.658
2023-05-10T08:05:01.705+0300,2023-05-10T08:05:04.863+0300,109.632
2023-05-10T08:04:01.980+0300,2023-05-10T08:04:05.060+0300,111.437
2023-05-10T08:03:01.079+0300,2023-05-10T08:03:04.234+0300,108.293
2023-05-10T08:02:01.170+0300,2023-05-10T08:02:04.329+0300,112.881
2023-05-10T08:01:01.060+0300,2023-05-10T08:01:04.221+0300,114.055
2023-05-10T08:00:01.161+0300,2023-05-10T08:00:04.316+0300,105.550
