2023-05-05T20:52:01.727+0300,2023-05-05T20:52:01.733+0300,
2023-05-05T20:51:01.584+0300,2023-05-05T20:51:01.592+0300,
2023-05-05T20:50:01.432+0300,2023-05-05T20:50:01.440+0300,
2023-05-05T20:49:01.289+0300,2023-05-05T20:49:01.296+0300,
2023-05-05T20:48:01.147+0300,2023-05-05T20:48:01.155+0300,
2023-05-05T20:47:02.001+0300,2023-05-05T20:47:02.008+0300,
2023-05-05T20:46:01.861+0300,2023-05-05T20:46:01.867+0300,
2023-05-05T20:45:01.719+0300,2023-05-05T20:45:01.726+0300,
2023-05-05T20:44:01.573+0300,2023-05-05T20:44:01.580+0300,
2023-05-05T20:43:01.428+0300,2023-05-05T20:43:01.436+0300,
2023-05-05T20:42:01.281+0300,2023-05-05T20:42:01.291+0300,
2023-05-05T20:41:01.117+0300,2023-05-05T20:41:01.124+0300,
2023-05-05T20:40:01.975+0300,2023-05-05T20:40:01.981+0300,
2023-05-05T20:39:01.827+0300,2023-05-05T20:39:01.833+0300,
2023-05-05T20:38:01.684+0300,2023-05-05T20:38:01.690+0300,
2023-05-05T20:37:01.536+0300,2023-05-05T20:37:01.544+0300,
2023-05-05T20:36:01.396+0300,2023-05-05T20:36:01.402+0300,
2023-05-05T20:35:01.258+0300,2023-05-05T20:35:01.265+0300,
2023-05-05T20:34:01.117+0300,2023-05-05T20:34:01.124+0300,
2023-05-05T20:33:01.971+0300,2023-05-05T20:33:01.977+0300,
2023-05-05T20:32:01.831+0300,2023-05-05T20:32:01.838+0300,
2023-05-05T20:31:01.691+0300,2023-05-05T20:31:01.698+0300,
2023-05-05T20:30:01.549+0300,2023-05-05T20:30:01.556+0300,
2023-05-05T20:29:01.399+0300,2023-05-05T20:29:01.410+0300,
2023-05-05T20:28:01.245+0300,2023-05-05T20:28:01.253+0300,
2023-05-05T20:27:01.098+0300,2023-05-05T20:27:01.106+0300,
2023-05-05T20:26:01.958+0300,2023-05-05T20:26:01.964+0300,
2023-05-05T20:25:01.813+0300,2023-05-05T20:25:01.820+0300,
2023-05-05T20:24:01.672+0300,2023-05-05T20:24:01.679+0300,
2023-05-05T20:23:01.532+0300,2023-05-05T20:23:01.539+0300,
2023-05-05T20:22:01.390+0300,2023-05-05T20:22:01.397+0300,
2023-05-05T20:21:01.244+0300,2023-05-05T20:21:01.251+0300,
2023-05-05T20:20:01.102+0300,2023-05-05T20:20:01.108+0300,
2023-05-05T20:19:01.960+0300,2023-05-05T20:19:01.968+0300,
2023-05-05T20:18:01.816+0300,2023-05-05T20:18:01.823+0300,
2023-05-05T20:17:01.671+0300,2023-05-05T20:17:01.686+0300,
2023-05-05T20:16:01.510+0300,2023-05-05T20:16:01.516+0300,
2023-05-05T20:15:01.361+0300,2023-05-05T20:15:01.368+0300,
2023-05-05T20:14:01.219+0300,2023-05-05T20:14:01.227+0300,
2023-05-05T20:13:01.077+0300,2023-05-05T20:13:01.085+0300,
2023-05-05T20:12:01.934+0300,2023-05-05T20:12:01.941+0300,
2023-05-05T20:11:01.793+0300,2023-05-05T20:11:01.799+0300,
2023-05-05T20:10:01.653+0300,2023-05-05T20:10:01.660+0300,
2023-05-05T20:09:01.511+0300,2023-05-05T20:09:01.518+0300,
2023-05-05T20:08:01.375+0300,2023-05-05T20:08:01.382+0300,
2023-05-05T20:07:01.231+0300,2023-05-05T20:07:01.238+0300,
2023-05-05T20:06:01.087+0300,2023-05-05T20:06:01.094+0300,
2023-05-05T20:05:01.947+0300,2023-05-05T20:05:01.953+0300,
2023-05-05T20:04:01.810+0300,2023-05-05T20:04:01.818+0300,
2023-05-05T20:03:01.658+0300,2023-05-05T20:03:01.666+0300,
2023-05-05T20:02:01.513+0300,2023-05-05T20:02:01.520+0300,
2023-05-05T20:01:01.374+0300,2023-05-05T20:01:01.381+0300,
2023-05-05T20:00:01.240+0300,2023-05-05T20:00:01.247+0300,
