2023-05-03T21:23:01.175+0300,2023-05-03T21:23:04.333+0300,112.329
2023-05-03T21:22:01.477+0300,2023-05-03T21:22:04.635+0300,134.301
2023-05-03T21:21:01.567+0300,2023-05-03T21:21:04.726+0300,111.954
2023-05-03T21:20:01.590+0300,2023-05-03T21:20:04.720+0300,102.940
2023-05-03T21:19:01.556+0300,2023-05-03T21:19:04.710+0300,104.766
2023-05-03T21:18:01.644+0300,2023-05-03T21:18:04.804+0300,112.257
2023-05-03T21:17:01.847+0300,2023-05-03T21:17:04.999+0300,106.077
2023-05-03T21:16:01.909+0300,2023-05-03T21:16:04.991+0300,97.171
2023-05-03T21:15:01.102+0300,2023-05-03T21:15:04.262+0300,116.631
2023-05-03T21:14:01.401+0300,2023-05-03T21:14:04.563+0300,115.006
2023-05-03T21:13:01.801+0300,2023-05-03T21:13:04.965+0300,116.254
2023-05-03T21:12:01.764+0300,2023-05-03T21:12:04.855+0300,91.425
2023-05-03T21:11:01.190+0300,2023-05-03T21:11:04.329+0300,91.507
2023-05-03T21:10:01.569+0300,2023-05-03T21:10:04.732+0300,115.917
2023-05-03T21:09:01.747+0300,2023-05-03T21:09:04.828+0300,109.696
2023-05-03T21:08:01.044+0300,2023-05-03T21:08:04.206+0300,113.815
2023-05-03T21:07:01.452+0300,2023-05-03T21:07:04.609+0300,109.760
2023-05-03T21:06:01.442+0300,2023-05-03T21:06:04.602+0300,113.482
2023-05-03T21:05:01.851+0300,2023-05-03T21:05:05.005+0300,98.971
2023-05-03T21:04:02.021+0300,2023-05-03T21:04:05.103+0300,110.114
2023-05-03T21:03:01.527+0300,2023-05-03T21:03:04.684+0300,109.608
2023-05-03T21:02:01.619+0300,2023-05-03T21:02:04.780+0300,112.522
2023-05-03T21:01:01.818+0300,2023-05-03T21:01:04.978+0300,112.338
2023-05-03T21:00:01.988+0300,2023-05-03T21:00:05.073+0300,90.033
