2023-05-23T13:19:01.736+0300,2023-05-23T13:19:04.799+0300,54.254
2023-05-23T13:18:01.181+0300,2023-05-23T13:18:04.237+0300,41.146
2023-05-23T13:17:01.178+0300,2023-05-23T13:17:04.253+0300,46.853
2023-05-23T13:16:01.651+0300,2023-05-23T13:16:05.665+0300,45.129
2023-05-23T13:15:01.976+0300,2023-05-23T13:15:05.033+0300,43.148
2023-05-23T13:14:01.339+0300,2023-05-23T13:14:04.393+0300,41.524
2023-05-23T13:13:01.603+0300,2023-05-23T13:13:05.617+0300,45.252
2023-05-23T13:12:01.396+0300,2023-05-23T13:12:08.371+0300,980.071
2023-05-23T13:11:01.724+0300,2023-05-23T13:11:04.779+0300,40.857
2023-05-23T13:10:01.757+0300,2023-05-23T13:10:04.812+0300,41.172
2023-05-23T13:09:01.947+0300,2023-05-23T13:09:05.012+0300,43.486
2023-05-23T13:08:01.303+0300,2023-05-23T13:08:04.357+0300,40.767
2023-05-23T13:07:01.506+0300,2023-05-23T13:07:04.559+0300,42.020
2023-05-23T13:06:01.893+0300,2023-05-23T13:06:04.949+0300,41.195
2023-05-23T13:05:01.101+0300,2023-05-23T13:05:04.158+0300,41.662
2023-05-23T13:04:01.314+0300,2023-05-23T13:04:04.371+0300,41.900
2023-05-23T13:03:01.522+0300,2023-05-23T13:03:04.578+0300,41.199
2023-05-23T13:02:01.592+0300,2023-05-23T13:02:04.648+0300,41.278
2023-05-23T13:01:01.736+0300,2023-05-23T13:01:04.791+0300,42.467
2023-05-23T13:00:01.770+0300,2023-05-23T13:00:04.827+0300,41.306
