2023-05-31T03:10:01.105+0300,2023-05-31T03:10:04.161+0300,42.080
2023-05-31T03:09:01.512+0300,2023-05-31T03:09:04.571+0300,41.932
2023-05-31T03:08:01.993+0300,2023-05-31T03:08:05.048+0300,42.341
2023-05-31T03:07:01.387+0300,2023-05-31T03:07:04.456+0300,45.243
2023-05-31T03:06:01.754+0300,2023-05-31T03:06:04.809+0300,41.767
2023-05-31T03:05:01.241+0300,2023-05-31T03:05:04.296+0300,41.671
2023-05-31T03:04:01.698+0300,2023-05-31T03:04:04.753+0300,41.567
2023-05-31T03:03:01.188+0300,2023-05-31T03:03:04.256+0300,44.998
2023-05-31T03:02:01.599+0300,2023-05-31T03:02:04.655+0300,41.894
2023-05-31T03:01:01.035+0300,2023-05-31T03:01:04.090+0300,41.879
2023-05-31T03:00:01.425+0300,2023-05-31T03:00:04.480+0300,41.430
