2023-05-27T20:51:01.418+0300,2023-05-27T20:51:04.471+0300,41.564
2023-05-27T20:50:01.926+0300,2023-05-27T20:50:04.981+0300,41.103
2023-05-27T20:49:01.469+0300,2023-05-27T20:49:04.524+0300,41.471
2023-05-27T20:48:02.024+0300,2023-05-27T20:48:05.079+0300,41.620
2023-05-27T20:47:01.553+0300,2023-05-27T20:47:04.608+0300,42.006
2023-05-27T20:46:01.090+0300,2023-05-27T20:46:04.146+0300,41.483
2023-05-27T20:45:01.576+0300,2023-05-27T20:45:04.631+0300,41.419
2023-05-27T20:44:01.114+0300,2023-05-27T20:44:04.169+0300,41.125
2023-05-27T20:43:01.648+0300,2023-05-27T20:43:04.704+0300,43.618
2023-05-27T20:42:01.836+0300,2023-05-27T20:42:04.892+0300,41.216
2023-05-27T20:41:01.372+0300,2023-05-27T20:41:04.429+0300,42.248
2023-05-27T20:40:01.908+0300,2023-05-27T20:40:04.962+0300,40.974
2023-05-27T20:39:01.378+0300,2023-05-27T20:39:04.436+0300,41.723
2023-05-27T20:38:01.917+0300,2023-05-27T20:38:04.973+0300,41.330
2023-05-27T20:37:01.459+0300,2023-05-27T20:37:04.514+0300,41.296
2023-05-27T20:36:01.997+0300,2023-05-27T20:36:05.052+0300,40.968
2023-05-27T20:35:01.489+0300,2023-05-27T20:35:04.543+0300,41.260
2023-05-27T20:34:02.000+0300,2023-05-27T20:34:05.054+0300,41.174
2023-05-27T20:33:01.518+0300,2023-05-27T20:33:04.574+0300,41.360
2023-05-27T20:32:01.053+0300,2023-05-27T20:32:04.107+0300,41.550
2023-05-27T20:31:01.574+0300,2023-05-27T20:31:04.632+0300,42.421
2023-05-27T20:30:01.097+0300,2023-05-27T20:30:04.154+0300,41.490
2023-05-27T20:29:01.556+0300,2023-05-27T20:29:04.611+0300,41.399
2023-05-27T20:28:02.025+0300,2023-05-27T20:28:05.080+0300,41.730
2023-05-27T20:27:01.481+0300,2023-05-27T20:27:04.537+0300,41.555
2023-05-27T20:26:02.021+0300,2023-05-27T20:26:05.077+0300,41.806
2023-05-27T20:25:01.533+0300,2023-05-27T20:25:04.588+0300,41.382
2023-05-27T20:24:02.031+0300,2023-05-27T20:24:05.085+0300,41.836
2023-05-27T20:23:01.583+0300,2023-05-27T20:23:04.638+0300,41.767
2023-05-27T20:22:01.109+0300,2023-05-27T20:22:04.164+0300,44.393
2023-05-27T20:21:01.674+0300,2023-05-27T20:21:04.730+0300,41.062
2023-05-27T20:20:01.155+0300,2023-05-27T20:20:04.209+0300,41.590
2023-05-27T20:19:01.673+0300,2023-05-27T20:19:04.727+0300,41.863
2023-05-27T20:18:01.202+0300,2023-05-27T20:18:04.257+0300,41.515
2023-05-27T20:17:01.702+0300,2023-05-27T20:17:04.758+0300,41.448
2023-05-27T20:16:01.224+0300,2023-05-27T20:16:04.278+0300,41.152
2023-05-27T20:15:01.749+0300,2023-05-27T20:15:04.806+0300,42.009
2023-05-27T20:14:01.217+0300,2023-05-27T20:14:04.272+0300,41.175
2023-05-27T20:13:01.773+0300,2023-05-27T20:13:04.829+0300,41.544
2023-05-27T20:12:01.284+0300,2023-05-27T20:12:04.337+0300,40.969
2023-05-27T20:11:01.769+0300,2023-05-27T20:11:04.824+0300,41.263
2023-05-27T20:10:01.295+0300,2023-05-27T20:10:04.348+0300,40.972
2023-05-27T20:09:01.829+0300,2023-05-27T20:09:04.895+0300,47.880
2023-05-27T20:08:01.376+0300,2023-05-27T20:08:04.432+0300,40.887
2023-05-27T20:07:01.950+0300,2023-05-27T20:07:05.005+0300,41.438
2023-05-27T20:06:01.476+0300,2023-05-27T20:06:04.530+0300,45.388
2023-05-27T20:05:01.946+0300,2023-05-27T20:05:04.998+0300,41.858
2023-05-27T20:04:01.378+0300,2023-05-27T20:04:04.434+0300,41.116
2023-05-27T20:03:01.912+0300,2023-05-27T20:03:04.969+0300,41.280
2023-05-27T20:02:01.429+0300,2023-05-27T20:02:04.483+0300,41.077
2023-05-27T20:01:01.921+0300,2023-05-27T20:01:04.975+0300,40.778
2023-05-27T20:00:01.421+0300,2023-05-27T20:00:04.476+0300,41.478
