2023-05-24T00:27:01.314+0300,2023-05-24T00:27:04.371+0300,41.839
2023-05-24T00:26:01.620+0300,2023-05-24T00:26:04.676+0300,42.075
2023-05-24T00:25:02.002+0300,2023-05-24T00:25:05.058+0300,41.071
2023-05-24T00:24:01.381+0300,2023-05-24T00:24:04.438+0300,42.333
2023-05-24T00:23:01.519+0300,2023-05-24T00:23:04.574+0300,42.092
2023-05-24T00:22:01.928+0300,2023-05-24T00:22:04.984+0300,41.888
2023-05-24T00:21:01.351+0300,2023-05-24T00:21:04.406+0300,41.244
2023-05-24T00:20:01.709+0300,2023-05-24T00:20:04.765+0300,42.187
2023-05-24T00:19:01.094+0300,2023-05-24T00:19:04.150+0300,42.103
2023-05-24T00:18:01.446+0300,2023-05-24T00:18:04.501+0300,41.253
2023-05-24T00:17:01.803+0300,2023-05-24T00:17:04.859+0300,42.128
2023-05-24T00:16:01.231+0300,2023-05-24T00:16:04.286+0300,41.477
2023-05-24T00:15:01.658+0300,2023-05-24T00:15:04.713+0300,41.988
2023-05-24T00:14:01.134+0300,2023-05-24T00:14:04.188+0300,40.968
2023-05-24T00:13:01.544+0300,2023-05-24T00:13:04.600+0300,42.047
2023-05-24T00:12:01.952+0300,2023-05-24T00:12:05.006+0300,42.055
2023-05-24T00:11:01.374+0300,2023-05-24T00:11:04.430+0300,42.338
2023-05-24T00:10:01.217+0300,2023-05-24T00:10:04.272+0300,41.735
2023-05-24T00:09:01.648+0300,2023-05-24T00:09:04.703+0300,42.132
2023-05-24T00:08:01.940+0300,2023-05-24T00:08:04.998+0300,42.297
2023-05-24T00:07:01.279+0300,2023-05-24T00:07:04.335+0300,41.898
2023-05-24T00:06:01.756+0300,2023-05-24T00:06:04.813+0300,41.222
2023-05-24T00:05:01.073+0300,2023-05-24T00:05:04.129+0300,41.917
2023-05-24T00:04:01.513+0300,2023-05-24T00:04:04.567+0300,41.219
2023-05-24T00:03:01.793+0300,2023-05-24T00:03:04.849+0300,42.101
2023-05-24T00:02:01.202+0300,2023-05-24T00:02:04.258+0300,41.888
2023-05-24T00:01:01.564+0300,2023-05-24T00:01:04.620+0300,42.647
2023-05-24T00:00:01.904+0300,2023-05-24T00:00:04.962+0300,42.677
