2023-05-18T02:41:01.974+0300,2023-05-18T02:41:05.025+0300,40.715
2023-05-18T02:40:01.242+0300,2023-05-18T02:40:04.299+0300,42.158
2023-05-18T02:39:01.765+0300,2023-05-18T02:39:04.824+0300,41.939
2023-05-18T02:38:01.138+0300,2023-05-18T02:38:04.194+0300,42.406
2023-05-18T02:37:01.670+0300,2023-05-18T02:37:04.725+0300,44.451
2023-05-18T02:36:01.061+0300,2023-05-18T02:36:04.118+0300,42.072
2023-05-18T02:35:01.493+0300,2023-05-18T02:35:04.548+0300,41.737
2023-05-18T02:34:01.938+0300,2023-05-18T02:34:04.994+0300,41.382
2023-05-18T02:33:01.396+0300,2023-05-18T02:33:04.453+0300,42.032
2023-05-18T02:32:01.777+0300,2023-05-18T02:32:04.833+0300,42.152
2023-05-18T02:31:01.342+0300,2023-05-18T02:31:04.397+0300,42.316
2023-05-18T02:30:01.853+0300,2023-05-18T02:30:04.909+0300,42.291
2023-05-18T02:29:02.006+0300,2023-05-18T02:29:05.062+0300,42.161
2023-05-18T02:28:01.563+0300,2023-05-18T02:28:04.620+0300,44.364
2023-05-18T02:27:01.944+0300,2023-05-18T02:27:04.998+0300,41.991
2023-05-18T02:26:01.418+0300,2023-05-18T02:26:04.475+0300,42.345
2023-05-18T02:25:01.837+0300,2023-05-18T02:25:04.893+0300,42.231
2023-05-18T02:24:01.364+0300,2023-05-18T02:24:04.419+0300,41.977
2023-05-18T02:23:01.897+0300,2023-05-18T02:23:04.951+0300,40.883
2023-05-18T02:22:01.333+0300,2023-05-18T02:22:04.391+0300,42.520
2023-05-18T02:21:01.868+0300,2023-05-18T02:21:04.923+0300,41.369
2023-05-18T02:20:01.486+0300,2023-05-18T02:20:04.541+0300,42.183
2023-05-18T02:19:01.987+0300,2023-05-18T02:19:05.039+0300,42.010
2023-05-18T02:18:01.347+0300,2023-05-18T02:18:04.403+0300,42.174
2023-05-18T02:17:01.934+0300,2023-05-18T02:17:04.989+0300,41.976
2023-05-18T02:16:01.358+0300,2023-05-18T02:16:04.414+0300,41.881
2023-05-18T02:15:01.819+0300,2023-05-18T02:15:04.874+0300,41.893
2023-05-18T02:14:01.315+0300,2023-05-18T02:14:04.369+0300,42.211
2023-05-18T02:13:01.735+0300,2023-05-18T02:13:04.792+0300,42.078
2023-05-18T02:12:01.175+0300,2023-05-18T02:12:04.230+0300,41.970
2023-05-18T02:11:01.638+0300,2023-05-18T02:11:04.694+0300,42.090
2023-05-18T02:10:02.029+0300,2023-05-18T02:10:05.086+0300,41.828
2023-05-18T02:09:01.489+0300,2023-05-18T02:09:04.544+0300,42.082
2023-05-18T02:08:01.078+0300,2023-05-18T02:08:04.134+0300,42.487
2023-05-18T02:07:01.472+0300,2023-05-18T02:07:04.528+0300,42.079
2023-05-18T02:06:01.970+0300,2023-05-18T02:06:05.024+0300,42.657
2023-05-18T02:05:01.490+0300,2023-05-18T02:05:04.545+0300,42.122
2023-05-18T02:04:01.914+0300,2023-05-18T02:04:04.971+0300,42.397
2023-05-18T02:03:01.414+0300,2023-05-18T02:03:04.470+0300,42.199
2023-05-18T02:02:01.857+0300,2023-05-18T02:02:04.914+0300,42.384
2023-05-18T02:01:01.234+0300,2023-05-18T02:01:04.289+0300,43.470
2023-05-18T02:00:01.769+0300,2023-05-18T02:00:04.826+0300,42.108
