2023-05-26T03:32:01.296+0300,2023-05-26T03:32:04.351+0300,41.202
2023-05-26T03:31:01.778+0300,2023-05-26T03:31:04.832+0300,41.476
2023-05-26T03:30:01.081+0300,2023-05-26T03:30:04.135+0300,40.940
2023-05-26T03:29:01.566+0300,2023-05-26T03:29:04.625+0300,42.104
2023-05-26T03:28:01.041+0300,2023-05-26T03:28:04.095+0300,40.757
2023-05-26T03:27:01.471+0300,2023-05-26T03:27:04.525+0300,41.783
2023-05-26T03:26:01.903+0300,2023-05-26T03:26:04.959+0300,41.245
2023-05-26T03:25:01.278+0300,2023-05-26T03:25:04.334+0300,41.087
2023-05-26T03:24:01.650+0300,2023-05-26T03:24:04.704+0300,40.941
2023-05-26T03:23:01.108+0300,2023-05-26T03:23:04.163+0300,40.980
2023-05-26T03:22:01.587+0300,2023-05-26T03:22:04.641+0300,41.037
2023-05-26T03:21:01.032+0300,2023-05-26T03:21:04.087+0300,41.314
2023-05-26T03:20:01.412+0300,2023-05-26T03:20:04.469+0300,41.131
2023-05-26T03:19:01.925+0300,2023-05-26T03:19:04.980+0300,41.187
2023-05-26T03:18:01.356+0300,2023-05-26T03:18:04.411+0300,41.227
2023-05-26T03:17:01.884+0300,2023-05-26T03:17:04.938+0300,42.917
2023-05-26T03:16:01.276+0300,2023-05-26T03:16:04.330+0300,45.415
2023-05-26T03:15:01.761+0300,2023-05-26T03:15:04.817+0300,41.664
2023-05-26T03:14:01.198+0300,2023-05-26T03:14:04.254+0300,41.383
2023-05-26T03:13:01.570+0300,2023-05-26T03:13:04.628+0300,42.040
2023-05-26T03:12:01.952+0300,2023-05-26T03:12:05.006+0300,41.312
2023-05-26T03:11:01.425+0300,2023-05-26T03:11:04.480+0300,41.092
2023-05-26T03:10:01.789+0300,2023-05-26T03:10:04.845+0300,41.242
2023-05-26T03:09:01.233+0300,2023-05-26T03:09:04.287+0300,41.331
2023-05-26T03:08:01.683+0300,2023-05-26T03:08:04.738+0300,41.256
2023-05-26T03:07:01.077+0300,2023-05-26T03:07:04.133+0300,41.579
2023-05-26T03:06:01.520+0300,2023-05-26T03:06:04.576+0300,40.968
2023-05-26T03:05:01.974+0300,2023-05-26T03:05:05.026+0300,41.587
2023-05-26T03:04:01.303+0300,2023-05-26T03:04:04.360+0300,41.171
2023-05-26T03:03:01.565+0300,2023-05-26T03:03:04.621+0300,41.388
2023-05-26T03:02:01.038+0300,2023-05-26T03:02:04.092+0300,41.274
2023-05-26T03:01:01.439+0300,2023-05-26T03:01:04.494+0300,44.189
2023-05-26T03:00:01.942+0300,2023-05-26T03:00:04.997+0300,40.905
