2023-05-20T17:13:01.141+0300,2023-05-20T17:13:04.195+0300,41.401
2023-05-20T17:12:01.744+0300,2023-05-20T17:12:04.797+0300,40.897
2023-05-20T17:11:01.274+0300,2023-05-20T17:11:04.327+0300,41.535
2023-05-20T17:10:01.879+0300,2023-05-20T17:10:04.933+0300,40.832
2023-05-20T17:09:01.490+0300,2023-05-20T17:09:04.544+0300,41.375
2023-05-20T17:08:02.020+0300,2023-05-20T17:08:05.075+0300,41.489
2023-05-20T17:07:01.567+0300,2023-05-20T17:07:04.626+0300,41.303
2023-05-20T17:06:01.137+0300,2023-05-20T17:06:04.192+0300,41.271
2023-05-20T17:05:01.676+0300,2023-05-20T17:05:04.745+0300,49.610
2023-05-20T17:04:01.178+0300,2023-05-20T17:04:04.234+0300,41.343
2023-05-20T17:03:01.728+0300,2023-05-20T17:03:04.782+0300,41.181
2023-05-20T17:02:01.214+0300,2023-05-20T17:02:04.268+0300,41.006
2023-05-20T17:01:01.765+0300,2023-05-20T17:01:04.821+0300,41.697
2023-05-20T17:00:01.288+0300,2023-05-20T17:00:04.343+0300,41.050
