2023-05-12T09:19:01.760+0300,2023-05-12T09:19:04.813+0300,39.405
2023-05-12T09:18:01.267+0300,2023-05-12T09:18:04.321+0300,39.374
2023-05-12T09:17:01.777+0300,2023-05-12T09:17:04.829+0300,39.493
2023-05-12T09:16:01.410+0300,2023-05-12T09:16:04.462+0300,39.647
2023-05-12T09:15:01.837+0300,2023-05-12T09:15:04.890+0300,39.522
2023-05-12T09:14:01.222+0300,2023-05-12T09:14:04.278+0300,39.863
2023-05-12T09:13:01.726+0300,2023-05-12T09:13:04.779+0300,39.141
2023-05-12T09:12:01.337+0300,2023-05-12T09:12:04.391+0300,39.434
2023-05-12T09:11:01.854+0300,2023-05-12T09:11:04.907+0300,39.244
2023-05-12T09:10:01.341+0300,2023-05-12T09:10:04.394+0300,39.187
2023-05-12T09:09:02.002+0300,2023-05-12T09:09:05.054+0300,39.364
2023-05-12T09:08:01.642+0300,2023-05-12T09:08:04.695+0300,39.604
2023-05-12T09:07:01.180+0300,2023-05-12T09:07:04.232+0300,39.366
2023-05-12T09:06:01.737+0300,2023-05-12T09:06:04.791+0300,39.560
2023-05-12T09:05:01.290+0300,2023-05-12T09:05:04.344+0300,39.404
2023-05-12T09:04:01.832+0300,2023-05-12T09:04:04.885+0300,39.444
2023-05-12T09:03:01.331+0300,2023-05-12T09:03:04.384+0300,40.262
2023-05-12T09:02:01.973+0300,2023-05-12T09:02:05.024+0300,39.452
2023-05-12T09:01:01.452+0300,2023-05-12T09:01:04.507+0300,39.686
2023-05-12T09:00:01.879+0300,2023-05-12T09:00:04.933+0300,39.764
