2023-05-30T22:26:01.053+0300,2023-05-30T22:26:04.108+0300,41.226
2023-05-30T22:25:01.533+0300,2023-05-30T22:25:04.589+0300,41.320
2023-05-30T22:24:01.943+0300,2023-05-30T22:24:04.998+0300,46.304
2023-05-30T22:23:01.342+0300,2023-05-30T22:23:04.396+0300,41.991
2023-05-30T22:22:01.621+0300,2023-05-30T22:22:04.677+0300,41.820
2023-05-30T22:21:01.090+0300,2023-05-30T22:21:04.144+0300,41.277
2023-05-30T22:20:01.524+0300,2023-05-30T22:20:04.580+0300,41.827
2023-05-30T22:19:02.016+0300,2023-05-30T22:19:05.071+0300,41.371
2023-05-30T22:18:01.437+0300,2023-05-30T22:18:04.490+0300,41.397
2023-05-30T22:17:01.949+0300,2023-05-30T22:17:05.006+0300,42.166
2023-05-30T22:16:01.374+0300,2023-05-30T22:16:04.430+0300,41.100
2023-05-30T22:15:01.785+0300,2023-05-30T22:15:04.840+0300,41.077
2023-05-30T22:14:01.268+0300,2023-05-30T22:14:04.327+0300,41.834
2023-05-30T22:13:01.717+0300,2023-05-30T22:13:04.772+0300,41.944
2023-05-30T22:12:01.209+0300,2023-05-30T22:12:04.267+0300,42.372
2023-05-30T22:11:01.612+0300,2023-05-30T22:11:04.668+0300,41.585
2023-05-30T22:10:01.088+0300,2023-05-30T22:10:04.144+0300,41.894
2023-05-30T22:09:01.597+0300,2023-05-30T22:09:04.655+0300,42.377
2023-05-30T22:08:01.049+0300,2023-05-30T22:08:04.105+0300,42.259
2023-05-30T22:07:01.531+0300,2023-05-30T22:07:04.588+0300,43.538
2023-05-30T22:06:01.878+0300,2023-05-30T22:06:04.934+0300,42.029
2023-05-30T22:05:01.384+0300,2023-05-30T22:05:04.439+0300,42.313
2023-05-30T22:04:01.745+0300,2023-05-30T22:04:04.800+0300,41.855
2023-05-30T22:03:01.183+0300,2023-05-30T22:03:04.238+0300,41.898
2023-05-30T22:02:01.620+0300,2023-05-30T22:02:04.676+0300,42.449
2023-05-30T22:01:01.079+0300,2023-05-30T22:01:04.135+0300,41.753
2023-05-30T22:00:01.518+0300,2023-05-30T22:00:04.573+0300,42.114
