2023-06-04T09:11:02.017+0300,2023-06-04T09:11:05.073+0300,41.604
2023-06-04T09:10:01.492+0300,2023-06-04T09:10:04.546+0300,42.005
2023-06-04T09:09:01.946+0300,2023-06-04T09:09:05.002+0300,41.787
2023-06-04T09:08:01.428+0300,2023-06-04T09:08:04.483+0300,42.253
2023-06-04T09:07:01.884+0300,2023-06-04T09:07:04.940+0300,41.699
2023-06-04T09:06:01.365+0300,2023-06-04T09:06:04.420+0300,42.069
2023-06-04T09:05:01.836+0300,2023-06-04T09:05:04.891+0300,41.328
2023-06-04T09:04:01.258+0300,2023-06-04T09:04:04.314+0300,41.923
2023-06-04T09:03:01.744+0300,2023-06-04T09:03:04.801+0300,42.228
2023-06-04T09:02:01.192+0300,2023-06-04T09:02:04.247+0300,42.107
2023-06-04T09:01:01.726+0300,2023-06-04T09:01:04.781+0300,41.804
2023-06-04T09:00:01.218+0300,2023-06-04T09:00:04.274+0300,42.719
