2023-06-02T12:56:01.189+0300,2023-06-02T12:56:04.243+0300,41.025
2023-06-02T12:55:01.619+0300,2023-06-02T12:55:04.674+0300,42.540
2023-06-02T12:54:02.017+0300,2023-06-02T12:54:05.073+0300,40.945
2023-06-02T12:53:01.485+0300,2023-06-02T12:53:04.541+0300,42.715
2023-06-02T12:52:02.021+0300,2023-06-02T12:52:05.076+0300,41.316
2023-06-02T12:51:01.505+0300,2023-06-02T12:51:04.562+0300,41.987
2023-06-02T12:50:01.865+0300,2023-06-02T12:50:04.921+0300,41.881
2023-06-02T12:49:01.896+0300,2023-06-02T12:49:04.950+0300,41.134
2023-06-02T12:48:01.296+0300,2023-06-02T12:48:04.352+0300,42.080
2023-06-02T12:47:01.678+0300,2023-06-02T12:47:04.733+0300,41.263
2023-06-02T12:46:01.929+0300,2023-06-02T12:46:04.983+0300,41.334
2023-06-02T12:45:01.126+0300,2023-06-02T12:45:04.180+0300,41.196
2023-06-02T12:44:01.574+0300,2023-06-02T12:44:04.629+0300,42.119
2023-06-02T12:43:01.988+0300,2023-06-02T12:43:05.042+0300,43.075
2023-06-02T12:42:01.399+0300,2023-06-02T12:42:04.455+0300,42.175
2023-06-02T12:41:01.743+0300,2023-06-02T12:41:04.799+0300,42.304
2023-06-02T12:40:01.134+0300,2023-06-02T12:40:04.188+0300,41.574
2023-06-02T12:39:01.578+0300,2023-06-02T12:39:04.634+0300,41.428
2023-06-02T12:38:02.029+0300,2023-06-02T12:38:05.084+0300,41.424
2023-06-02T12:37:01.432+0300,2023-06-02T12:37:04.488+0300,42.352
2023-06-02T12:36:01.936+0300,2023-06-02T12:36:04.992+0300,41.379
2023-06-02T12:35:01.399+0300,2023-06-02T12:35:04.454+0300,41.642
2023-06-02T12:34:01.881+0300,2023-06-02T12:34:04.938+0300,41.568
2023-06-02T12:33:01.310+0300,2023-06-02T12:33:04.365+0300,41.067
2023-06-02T12:32:01.784+0300,2023-06-02T12:32:04.839+0300,41.129
2023-06-02T12:31:01.233+0300,2023-06-02T12:31:04.288+0300,41.221
2023-06-02T12:30:01.581+0300,2023-06-02T12:30:04.636+0300,41.093
2023-06-02T12:29:01.964+0300,2023-06-02T12:29:05.015+0300,41.274
2023-06-02T12:28:01.430+0300,2023-06-02T12:28:04.484+0300,41.153
2023-06-02T12:27:01.929+0300,2023-06-02T12:27:04.984+0300,41.881
2023-06-02T12:26:01.459+0300,2023-06-02T12:26:04.513+0300,42.969
2023-06-02T12:25:01.986+0300,2023-06-02T12:25:05.036+0300,41.648
2023-06-02T12:24:01.399+0300,2023-06-02T12:24:04.455+0300,42.036
2023-06-02T12:23:01.834+0300,2023-06-02T12:23:04.890+0300,42.243
2023-06-02T12:22:01.309+0300,2023-06-02T12:22:04.365+0300,42.253
2023-06-02T12:21:01.835+0300,2023-06-02T12:21:04.890+0300,42.229
2023-06-02T12:20:01.253+0300,2023-06-02T12:20:04.306+0300,40.898
2023-06-02T12:19:01.629+0300,2023-06-02T12:19:04.684+0300,41.267
2023-06-02T12:18:01.117+0300,2023-06-02T12:18:04.171+0300,41.136
2023-06-02T12:17:01.191+0300,2023-06-02T12:17:04.248+0300,41.257
2023-06-02T12:16:01.610+0300,2023-06-02T12:16:04.663+0300,41.113
2023-06-02T12:15:02.024+0300,2023-06-02T12:15:05.080+0300,41.575
2023-06-02T12:14:01.503+0300,2023-06-02T12:14:04.557+0300,41.078
2023-06-02T12:13:01.691+0300,2023-06-02T12:13:04.744+0300,41.068
2023-06-02T12:12:01.975+0300,2023-06-02T12:12:05.027+0300,41.063
2023-06-02T12:11:01.405+0300,2023-06-02T12:11:04.461+0300,41.709
2023-06-02T12:10:01.849+0300,2023-06-02T12:10:04.903+0300,41.009
2023-06-02T12:09:02.012+0300,2023-06-02T12:09:05.070+0300,41.153
2023-06-02T12:08:01.365+0300,2023-06-02T12:08:04.421+0300,41.308
2023-06-02T12:07:01.826+0300,2023-06-02T12:07:04.881+0300,41.209
2023-06-02T12:06:01.247+0300,2023-06-02T12:06:04.303+0300,45.244
2023-06-02T12:05:01.265+0300,2023-06-02T12:05:04.319+0300,40.968
2023-06-02T12:04:01.457+0300,2023-06-02T12:04:04.513+0300,42.236
2023-06-02T12:03:02.016+0300,2023-06-02T12:03:05.085+0300,582.900
2023-06-02T12:02:01.238+0300,2023-06-02T12:02:04.292+0300,41.727
2023-06-02T12:01:01.672+0300,2023-06-02T12:01:08.397+0300,919.071
2023-06-02T12:00:01.642+0300,2023-06-02T12:00:04.700+0300,45.280
